"","X2018.12","X2019.12","X2020.12"
"매출액",278,448,608
"매출원가",82,98,402
"매출총이익",196,350,205
"판매비와관리비",142,271,205
"인건비",39,53,54
"유무형자산상각비",12,24,38
"연구개발비",NA,0,0
"광고선전비",12,15,35
"판매비",0,3,5
"관리비",79,176,73
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",54,79,0
"영업이익(발표기준)",54,79,0
"금융수익",40,83,87
"이자수익",1,2,2
"배당금수익",17,21,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,8
"금융자산평가이익",NA,17,61
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",22,13,16
"기타금융수익",NA,31,0
"금융원가",21,95,258
"이자비용",12,29,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,14
"금융자산평가손실",NA,0,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,66,197
"기타금융원가",7,NA,10
"기타수익",12,14,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,1,4
"기타비용",25,123,170
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,5
"자산평가손실",NA,NA,NA
"자산손상차손",9,27,125
"기타대손상각비",13,75,22
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",60,-41,-322
"법인세비용",4,-1,-56
"계속영업이익",56,-40,-266
"중단영업이익",127,NA,30
"당기순이익",183,-40,-236
"지배주주순이익",183,-40,-223
"비지배주주순이익",NA,NA,-13
"자산",686,977,1213
"유동자산",189,396,572
"재고자산",1,NA,20
"유동생물자산",NA,NA,NA
"유동금융자산",26,226,340
"매출채권및기타유동채권",87,103,113
"당기법인세자산",NA,NA,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,12
"현금및현금성자산",47,38,79
"매각예정비유동자산및처분자산집단",25,25,NA
"비유동자산",497,581,641
"유형자산",9,37,145
"무형자산",336,292,385
"비유동생물자산",NA,NA,NA
"투자부동산",126,125,NA
"장기금융자산",NA,NA,0
"관계기업등지분관련투자자산",NA,71,30
"장기매출채권및기타비유동채권",9,26,26
"이연법인세자산",5,25,55
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,5,1
"기타금융업자산",NA,NA,NA
"부채",432,321,378
"유동부채",429,242,326
"단기사채",226,56,53
"단기차입금",25,0,15
"유동성장기부채",NA,NA,25
"유동금융부채",75,68,139
"매입채무및기타유동채무",59,64,73
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,19,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,11,21
"매각예정으로분류된처분자산집단에포함된부채",25,25,NA
"비유동부채",3,80,51
"사채",NA,58,NA
"장기차입금",NA,NA,31
"비유동금융부채",NA,18,19
"장기매입채무및기타비유동채무",3,3,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,NA
"기타금융업부채",NA,NA,NA
