"","X2018.12","X2019.12","X2020.12"
"매출액",2560,2914,3717
"매출원가",2033,2321,2852
"매출총이익",527,593,865
"판매비와관리비",242,262,304
"인건비",75,79,97
"유무형자산상각비",49,42,37
"연구개발비",0,2,2
"광고선전비",NA,NA,NA
"판매비",57,68,92
"관리비",61,71,76
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",285,331,561
"영업이익(발표기준)",285,331,561
"금융수익",9,12,13
"이자수익",5,5,5
"배당금수익",4,5,4
"외환이익",0,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,21,24
"이자비용",14,18,18
"외환손실",0,2,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,1
"기타금융원가",NA,0,NA
"기타수익",29,10,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",17,7,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",3,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,14,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,3,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",75,121,122
"지분법손익",75,121,122
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",383,439,671
"법인세비용",97,119,147
"계속영업이익",287,321,524
"중단영업이익",NA,NA,NA
"당기순이익",287,321,524
"지배주주순이익",287,318,510
"비지배주주순이익",NA,2,14
"자산",3765,4371,4944
"유동자산",1177,1344,1774
"재고자산",187,234,210
"유동생물자산",NA,NA,NA
"유동금융자산",NA,0,100
"매출채권및기타유동채권",608,605,719
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,23,16
"현금및현금성자산",360,482,729
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2588,3027,3170
"유형자산",628,778,872
"무형자산",59,232,230
"비유동생물자산",NA,NA,NA
"투자부동산",857,895,826
"장기금융자산",181,132,115
"관계기업등지분관련투자자산",861,987,1125
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,3,2
"기타금융업자산",NA,NA,NA
"부채",824,1026,1134
"유동부채",340,503,617
"단기사채",NA,NA,NA
"단기차입금",NA,169,130
"유동성장기부채",8,8,9
"유동금융부채",NA,0,1
"매입채무및기타유동채무",267,253,386
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",66,73,90
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",483,523,517
"사채",NA,NA,NA
"장기차입금",309,312,284
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",19,9,19
"비유동종업원급여충당부채",6,5,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",149,196,214
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2941,3344,3810
"지배기업주주지분",2941,3279,3730
"자본금",108,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",89,89,89
"기타자본",-50,-50,-50
"기타포괄손익누계액",143,128,94
"이익잉여금(결손금)",2651,3003,3489
"비지배주주지분",NA,66,80
"영업활동으로인한현금흐름",266,143,618
"당기순손익",287,321,524
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",237,270,303
"퇴직급여",12,11,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",108,110,115
"무형자산상각비",NA,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,4,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",117,145,140
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",87,125,126
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-103,-196,39
"자산의감소(증가)",-74,66,-86
"부채의증가(감소)",-29,-262,125
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",304,249,727
"기타영업활동으로인한현금흐름",-38,-107,-109
"이자수입",5,6,5
"이자지급(-)",-14,-18,-18
"배당금수입",4,5,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32,-99,-100
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-147,-99,-299
"투자활동으로인한현금유입액",101,91,11
"유동금융자산의감소",NA,73,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",16,NA,NA
"유형자산의감소",20,7,11
"무형자산의감소",NA,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",66,4,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",252,193,316
"유동금융자산의증가",NA,NA,100
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,66,24
"유형자산의증가",167,105,191
"무형자산의증가",8,10,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",68,12,1
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",4,4,6
"재무활동으로인한현금흐름",-42,77,-68
"재무활동으로인한현금유입액",1,169,130
"사채의증가",NA,NA,NA
"차입금의증가",NA,169,130
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",33,82,177
"사채의감소",NA,16,NA
"차입금의감소",NA,55,169
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",33,10,8
"기타금융부채의감소",0,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-4
"현금및현금성자산의증가",78,123,247
"기초현금및현금성자산",281,360,482
"기말현금및현금성자산",360,482,729
