"","X2018.12","X2019.12","X2020.12"
"매출액",2566,2813,2200
"매출원가",1974,2275,1812
"매출총이익",592,538,388
"판매비와관리비",206,305,368
"인건비",54,61,70
"유무형자산상각비",5,12,20
"연구개발비",69,136,154
"광고선전비",NA,NA,NA
"판매비",15,-2,3
"관리비",40,53,78
"기타원가성비용",NA,NA,NA
"기타",24,44,43
"영업이익",386,234,20
"영업이익(발표기준)",386,234,20
"금융수익",7,16,37
"이자수익",2,1,2
"배당금수익",NA,NA,NA
"외환이익",6,15,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,25
"기타금융수익",NA,NA,NA
"금융원가",28,9,30
"이자비용",4,1,22
"외환손실",6,8,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",0,0,NA
"파생상품손실",NA,NA,NA
"기타금융원가",17,NA,NA
"기타수익",40,55,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,28,109
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",381,267,-30
"법인세비용",63,56,4
"계속영업이익",318,211,-35
"중단영업이익",NA,NA,NA
"당기순이익",318,211,-35
"지배주주순이익",318,211,-37
"비지배주주순이익",NA,0,3
"자산",1488,2064,2076
"유동자산",866,867,789
"재고자산",213,149,134
"유동생물자산",NA,NA,NA
"유동금융자산",15,NA,100
"매출채권및기타유동채권",469,359,295
"당기법인세자산",NA,3,13
