"","X2018.12","X2019.12","X2020.12"
"매출액",2206,1334,1544
"매출원가",1005,583,868
"매출총이익",1201,750,676
"판매비와관리비",906,487,529
"인건비",353,211,212
"유무형자산상각비",34,30,40
"연구개발비",0,0,0
"광고선전비",32,60,46
"판매비",14,26,44
"관리비",452,145,177
"기타원가성비용",NA,NA,NA
"기타",22,14,10
"영업이익",295,264,146
"영업이익(발표기준)",295,264,146
"금융수익",118,102,121
"이자수익",77,4,1
"배당금수익",NA,5,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",41,93,115
"금융원가",31,15,71
"이자비용",13,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",18,10,67
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,1,NA
"기타수익",172,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",32,106,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",31,103,35
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",523,246,161
"법인세비용",51,83,44
"계속영업이익",472,163,118
"중단영업이익",NA,13,61
"당기순이익",472,175,179
"지배주주순이익",483,269,272
"비지배주주순이익",-11,-94,-94
"자산",16249,16574,16582
"유동자산",3152,3197,4628
"재고자산",33,29,23
"유동생물자산",NA,NA,NA
"유동금융자산",2802,2848,2663
"매출채권및기타유동채권",188,170,155
"당기법인세자산",0,1,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,4,12
"현금및현금성자산",125,144,82
"매각예정비유동자산및처분자산집단",NA,NA,1683
"비유동자산",13097,13377,11954
"유형자산",1965,1962,548
"무형자산",304,236,127
"비유동생물자산",NA,NA,NA
"투자부동산",854,919,941
"장기금융자산",561,418,551
"관계기업등지분관련투자자산",9319,9536,9648
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",88,62,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,245,68
"기타금융업자산",NA,NA,NA
"부채",1091,1291,1211
"유동부채",577,637,690
"단기사채",NA,NA,NA
"단기차입금",194,192,10
"유동성장기부채",25,75,NA
"유동금융부채",NA,69,16
"매입채무및기타유동채무",296,268,327
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",46,18,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,14,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,324
"비유동부채",515,654,521
"사채",NA,NA,NA
"장기차입금",58,8,127
"비유동금융부채",NA,157,47
"장기매입채무및기타비유동채무",23,49,41
"비유동종업원급여충당부채",26,27,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",407,411,289
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,2,1
"기타금융업부채",NA,NA,NA
"자본",15157,15283,15371
"지배기업주주지분",14826,15026,15105
"자본금",954,957,957
"신종자본증권",NA,NA,NA
"자본잉여금",7573,7594,7594
"기타자본",-65,-65,-79
"기타포괄손익누계액",-144,-184,-255
"이익잉여금(결손금)",6509,6723,6887
"비지배주주지분",331,256,266
"영업활동으로인한현금흐름",-292,138,214
"당기순손익",472,175,179
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",184,408,215
"퇴직급여",23,25,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",59,161,122
"무형자산상각비",7,9,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",518,463,322
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-42,-51,44
"자산의감소(증가)",20,21,-31
"부채의증가(감소)",-62,-72,75
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",97,69,115
"기타영업활동으로인한현금흐름",-389,69,98
"이자수입",96,10,1
"이자지급(-)",-8,-11,-7
"배당금수입",2,146,147
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-479,-75,-42
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",294,-4,-292
"투자활동으로인한현금유입액",14247,7693,6720
"유동금융자산의감소",14246,7687,6679
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,4,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,32
"(투자활동으로인한현금유출액)",13953,7697,7012
"유동금융자산의증가",12015,7536,6723
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,27,7
"관계기업등지분관련투자자산의증가",1386,NA,NA
"유형자산의증가",40,52,214
"무형자산의증가",13,3,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",201,47,35
"기타투자활동으로인한현금유출액",296,30,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-37,-115,24
"재무활동으로인한현금유입액",343,355,306
"사채의증가",NA,NA,NA
"차입금의증가",343,305,206
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,50,100
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",316,437,176
"사채의감소",NA,NA,NA
"차입금의감소",309,338,115
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,96,52
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",6,3,10
"기타재무활동으로인한현금흐름",-65,-33,-105
"영업투자재무활동기타현금흐름",NA,NA,-8
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-35,19,-63
"기초현금및현금성자산",160,125,144
"기말현금및현금성자산",125,144,82
