"","X2018.12","X2019.12","X2020.12"
"매출액",1861,2020,1671
"매출원가",934,960,791
"매출총이익",927,1061,880
"판매비와관리비",894,1013,925
"인건비",346,378,328
"유무형자산상각비",89,315,299
"연구개발비",NA,NA,NA
"광고선전비",5,5,6
"판매비",32,45,56
"관리비",417,266,234
"기타원가성비용",NA,NA,NA
"기타",4,3,2
"영업이익",33,48,-45
"영업이익(발표기준)",33,48,-45
"금융수익",2,19,75
"이자수익",1,17,15
"배당금수익",0,0,0
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,11
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,47
"기타금융수익",NA,NA,NA
"금융원가",23,53,86
"이자비용",17,43,34
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,10,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,NA,NA
"기타금융원가",NA,NA,51
"기타수익",11,26,75
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",3,3,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,33,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",17,22,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,8,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,66,676
"지분법손익",12,31,29
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,35,646
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,73,686
"법인세비용",8,7,154
"계속영업이익",5,66,533
"중단영업이익",NA,NA,NA
"당기순이익",5,66,533
"지배주주순이익",3,49,532
"비지배주주순이익",1,17,0
"자산",1907,2416,2924
"유동자산",846,949,945
"재고자산",528,551,550
"유동생물자산",NA,NA,NA
"유동금융자산",0,70,57
"매출채권및기타유동채권",175,225,205
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",3,4,7
"배출권",NA,NA,NA
"기타유동자산",32,25,25
"현금및현금성자산",108,74,101
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1061,1467,1979
"유형자산",420,356,277
"무형자산",17,17,12
"비유동생물자산",NA,NA,NA
"투자부동산",101,126,145
"장기금융자산",21,10,757
"관계기업등지분관련투자자산",36,63,NA
"장기매출채권및기타비유동채권",466,331,300
"이연법인세자산",NA,2,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,563,481
"기타금융업자산",NA,NA,NA
"부채",748,1202,1187
"유동부채",556,707,608
"단기사채",NA,NA,NA
