"","X2018.12","X2019.12","X2020.12"
"매출액",NA,2212,4618
"매출원가",NA,1955,4112
"매출총이익",NA,256,506
"판매비와관리비",NA,62,246
"인건비",NA,24,131
"유무형자산상각비",NA,5,23
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,2,15
"관리비",NA,26,57
"기타원가성비용",NA,NA,NA
"기타",NA,5,20
"영업이익",NA,195,260
"영업이익(발표기준)",NA,195,260
"금융수익",NA,1,25
"이자수익",NA,1,25
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,13,50
"이자비용",NA,13,50
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",NA,47,151
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,4
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,54,220
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-16,16
"지분법손익",NA,-16,16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,160,183
"법인세비용",NA,41,41
"계속영업이익",NA,119,142
"중단영업이익",NA,NA,NA
"당기순이익",NA,119,142
"자산",NA,4958,7902
"유동자산",NA,4084,6520
"재고자산",NA,777,1122
"유동생물자산",NA,NA,NA
"유동금융자산",NA,200,1
"매출채권및기타유동채권",NA,1594,1194
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,180,2879
"현금및현금성자산",NA,1333,1324
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,874,1382
"유형자산",NA,427,513
"무형자산",NA,286,280
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,4,3
"관계기업등지분관련투자자산",NA,15,31
"장기매출채권및기타비유동채권",NA,9,308
"이연법인세자산",NA,39,89
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,94,158
"기타금융업자산",NA,NA,NA
"부채",NA,3290,2776
"유동부채",NA,2253,2646
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,989
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",NA,799,894
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,46,166
"당기법인세부채",NA,55,50
