"","X2018.12","X2019.12","X2020.12"
"매출액",4813,4854,4840
"매출원가",4336,4338,4240
"매출총이익",477,516,600
"판매비와관리비",394,455,426
"인건비",147,171,179
"유무형자산상각비",23,38,27
"연구개발비",8,7,8
"광고선전비",9,10,4
"판매비",109,128,103
"관리비",99,100,104
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",83,61,174
"영업이익(발표기준)",83,61,174
"금융수익",3,22,38
"이자수익",1,3,3
"배당금수익",NA,0,0
"외환이익",NA,10,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,9,1
"기타금융수익",NA,NA,NA
"금융원가",26,45,52
"이자비용",23,29,23
"외환손실",NA,15,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,1,9
"기타금융원가",NA,NA,NA
"기타수익",33,28,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",16,22,19
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,86,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,71,37
"기타대손상각비",NA,7,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1
"지분법손익",0,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",77,-21,139
"법인세비용",34,55,75
"계속영업이익",43,-77,64
"중단영업이익",NA,NA,NA
"당기순이익",43,-77,64
"지배주주순이익",44,-76,65
"비지배주주순이익",-1,-1,-2
"자산",3073,2928,3165
"유동자산",1525,1416,1664
"재고자산",188,193,251
"유동생물자산",NA,NA,NA
"유동금융자산",28,25,67
"매출채권및기타유동채권",1221,1027,1085
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,38,34
"현금및현금성자산",66,133,226
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1548,1512,1501
"유형자산",1099,1057,1043
"무형자산",122,118,112
"비유동생물자산",NA,NA,NA
"투자부동산",241,258,260
"장기금융자산",64,34,60
"관계기업등지분관련투자자산",12,11,10
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,3,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,33,17
"기타금융업자산",NA,NA,NA
"부채",1596,1541,1725
"유동부채",1088,875,1390
"단기사채",NA,NA,NA
"단기차입금",665,470,627
"유동성장기부채",NA,12,222
"유동금융부채",3,0,11
"매입채무및기타유동채무",398,357,494
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,2,0
"당기법인세부채",19,32,32
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",508,666,335
"사채",NA,230,NA
"장기차입금",293,191,79
"비유동금융부채",NA,20,12
"장기매입채무및기타비유동채무",4,5,4
"비유동종업원급여충당부채",8,9,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",203,211,238
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1477,1387,1440
"지배기업주주지분",1479,1390,1445
"자본금",33,33,33
"신종자본증권",NA,NA,NA
"자본잉여금",54,54,54
"기타자본",-32,-32,-42
"기타포괄손익누계액",-2,-4,2
"이익잉여금(결손금)",1426,1340,1399
"비지배주주지분",-2,-3,-5
"영업활동으로인한현금흐름",-89,215,171
"당기순손익",43,-77,64
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",130,294,220
"퇴직급여",10,16,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",35,52,41
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,7,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,12,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-185,68,12
"자산의감소(증가)",-168,129,-74
"부채의증가(감소)",-17,-61,85
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-18,273,240
"기타영업활동으로인한현금흐름",-70,-58,-69
"이자수입",1,2,2
"이자지급(-)",-22,-26,-22
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-49,-33,-50
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-123,-49,-78
"투자활동으로인한현금유입액",25,181,31
"유동금융자산의감소",9,165,12
"장기금융상품의감소",4,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",2,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,7,0
"유형자산의감소",2,3,5
"무형자산의감소",3,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,7,12
"(투자활동으로인한현금유출액)",148,230,109
"유동금융자산의증가",48,149,69
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",11,NA,NA
"유형자산의증가",50,78,30
"무형자산의증가",11,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",28,3,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",185,-99,3
"재무활동으로인한현금유입액",3079,2429,1892
"사채의증가",NA,NA,NA
"차입금의증가",3078,2428,1892
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2881,2518,1879
"사채의감소",NA,NA,NA
"차입금의감소",2849,2406,1863
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,100,NA
"기타금융부채의감소",1,13,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",21,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",-27,67,93
"기초현금및현금성자산",94,66,133
"기말현금및현금성자산",66,133,226
