"","X2018.12","X2019.12","X2020.12"
"매출액",1297,1279,1698
"매출원가",1041,1108,1328
"매출총이익",255,171,371
"판매비와관리비",443,90,270
"인건비",92,83,88
"유무형자산상각비",13,14,23
"연구개발비",18,19,25
"광고선전비",NA,NA,NA
"판매비",231,-102,64
"관리비",70,63,60
"기타원가성비용",NA,NA,NA
"기타",18,13,11
"영업이익",-188,81,101
"영업이익(발표기준)",-188,81,101
"금융수익",13,15,18
"이자수익",4,1,4
"배당금수익",NA,NA,NA
"외환이익",NA,3,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,6
"금융자산평가이익",NA,7,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,3
"기타금융수익",9,1,NA
"금융원가",30,22,26
"이자비용",28,18,16
"외환손실",1,3,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",1,0,NA
"기타수익",116,65,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",83,34,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",2,1,1
"대손충당금환입",2,0,11
"충당부채환입액",NA,NA,NA
"기타비용",117,65,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",60,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",15,3,NA
"기타대손상각비",9,38,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-67,7
"지분법손익",-10,-67,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-217,7,94
"법인세비용",-5,20,9
"계속영업이익",-212,-13,85
"중단영업이익",NA,-8,-22
"당기순이익",-212,-22,63
"지배주주순이익",-220,3,54
"비지배주주순이익",8,-25,9
"자산",1564,1419,1389
"유동자산",590,525,580
"재고자산",177,173,154
"유동생물자산",NA,NA,NA
"유동금융자산",36,17,36
"매출채권및기타유동채권",249,205,208
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,39,71
"현금및현금성자산",94,90,112
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",974,893,809
"유형자산",367,343,374
"무형자산",52,42,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,71,56
"관계기업등지분관련투자자산",277,273,276
"장기매출채권및기타비유동채권",140,106,18
"이연법인세자산",58,41,39
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,17,10
"기타금융업자산",NA,NA,NA
"부채",858,589,597
"유동부채",748,511,522
"단기사채",29,NA,NA
"단기차입금",241,185,276
"유동성장기부채",10,17,19
"유동금융부채",6,2,16
"매입채무및기타유동채무",446,258,185
"유동종업원급여충당부채",NA,9,8
"기타단기충당부채",NA,9,9
"당기법인세부채",2,1,3
"계약부채",10,26,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",110,78,74
"사채",54,34,NA
"장기차입금",44,34,55
"비유동금융부채",4,1,5
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",8,9,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",706,830,793
"지배기업주주지분",464,569,610
"자본금",188,214,217
"신종자본증권",NA,NA,NA
"자본잉여금",672,718,724
"기타자본",-2,-2,-2
"기타포괄손익누계액",-16,11,-4
"이익잉여금(결손금)",-377,-373,-324
"비지배주주지분",242,261,182
"영업활동으로인한현금흐름",10,16,118
"당기순손익",-212,-22,63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",353,267,149
"퇴직급여",10,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",85,102,83
"무형자산상각비",7,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,38,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,67,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,13
"(현금유입이없는수익등차감)",43,228,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,7
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-70,13,-39
"자산의감소(증가)",16,211,-25
"부채의증가(감소)",-85,-198,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",28,30,129
"기타영업활동으로인한현금흐름",-18,-15,-10
"이자수입",2,0,9
"이자지급(-)",-16,-12,-18
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-3,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",233,14,-182
"투자활동으로인한현금유입액",425,118,160
"유동금융자산의감소",NA,NA,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,30,NA
"유형자산의감소",251,22,3
"무형자산의감소",1,11,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",173,54,135
"(투자활동으로인한현금유출액)",192,103,342
"유동금융자산의증가",10,8,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,30,NA
"유형자산의증가",98,31,194
"무형자산의증가",7,8,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",73,27,140
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-215,-32,79
"재무활동으로인한현금유입액",258,178,262
"사채의증가",NA,46,NA
"차입금의증가",258,131,262
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",473,210,183
"사채의감소",13,31,NA
"차입금의감소",427,159,154
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,10,17
"기타금융부채의감소",33,10,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
