"","X2018.12","X2019.12","X2020.12"
"매출액",8286,8059,8955
"매출원가",6960,7142,7499
"매출총이익",1326,917,1455
"판매비와관리비",1311,1351,1394
"인건비",356,361,373
"유무형자산상각비",45,74,91
"연구개발비",8,9,11
"광고선전비",99,78,82
"판매비",413,460,495
"관리비",392,369,343
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",15,-434,61
"영업이익(발표기준)",15,-434,61
"금융수익",65,113,188
"이자수익",15,27,10
"배당금수익",NA,NA,NA
"외환이익",12,54,132
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,19,36
"기타금융수익",25,13,10
"금융원가",124,233,329
"이자비용",68,136,131
"외환손실",45,83,39
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,14,159
"기타금융원가",NA,NA,NA
"기타수익",25,160,163
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,6,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,30,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,7,10
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-132,-72,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-169,-496,52
"법인세비용",-48,-97,-30
"계속영업이익",-121,-399,81
"중단영업이익",NA,NA,NA
"당기순이익",-121,-399,81
"지배주주순이익",-122,-399,81
"비지배주주순이익",2,1,0
"자산",8241,7680,8065
"유동자산",3807,2847,2715
"재고자산",1246,1095,1010
