"","X2018.12","X2019.12","X2020.12"
"매출액",1468,1571,1416
"매출원가",783,855,750
"매출총이익",685,716,666
"판매비와관리비",554,590,579
"인건비",224,237,227
"유무형자산상각비",22,41,39
"연구개발비",NA,NA,NA
"광고선전비",21,33,28
"판매비",131,132,125
"관리비",123,111,112
"기타원가성비용",NA,NA,NA
"기타",33,36,48
"영업이익",131,126,88
"영업이익(발표기준)",131,126,88
"금융수익",3,11,30
"이자수익",2,4,3
"배당금수익",NA,NA,NA
"외환이익",1,6,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,0
"기타금융수익",NA,NA,NA
"금융원가",45,44,31
"이자비용",33,34,27
"외환손실",16,7,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,1
"기타금융원가",-4,NA,NA
"기타수익",28,23,61
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,47,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,25,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",93,68,114
"법인세비용",34,31,34
"계속영업이익",60,38,80
"중단영업이익",NA,NA,NA
"당기순이익",60,38,80
"지배주주순이익",60,38,80
"비지배주주순이익",0,0,0
"자산",2292,2509,2743
"유동자산",888,879,879
"재고자산",459,445,415
"유동생물자산",NA,NA,NA
"유동금융자산",16,NA,77
"매출채권및기타유동채권",295,277,255
"당기법인세자산",11,12,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,33,57
"현금및현금성자산",79,111,69
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1404,1630,1864
"유형자산",668,518,871
"무형자산",62,31,24
"비유동생물자산",NA,NA,NA
"투자부동산",475,847,795
"장기금융자산",71,70,35
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",31,36,34
"이연법인세자산",49,40,37
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",48,89,69
"기타금융업자산",NA,NA,NA
"부채",1270,1447,1643
"유동부채",839,1115,1122
"단기사채",NA,NA,NA
"단기차입금",657,684,573
"유동성장기부채",9,142,342
"유동금융부채",NA,15,12
"매입채무및기타유동채무",141,240,173
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",11,11,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,20,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",431,332,521
"사채",NA,NA,NA
"장기차입금",303,234,410
"비유동금융부채",NA,29,18
"장기매입채무및기타비유동채무",75,15,35
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",54,53,57
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1022,1062,1101
"지배기업주주지분",1022,1062,1101
"자본금",54,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",144,144,144
"기타자본",-52,-52,-52
"기타포괄손익누계액",-41,-23,-44
"이익잉여금(결손금)",917,939,998
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",75,208,98
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",93,68,114
"현금유출이없는비용등가산",83,168,97
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,51,55
"무형자산상각비",5,32,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,9,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-30,43,-25
"자산의감소(증가)",-26,41,14
"부채의증가(감소)",-4,0,-37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,2,-2
"*영업에서창출된현금흐름",145,271,147
"기타영업활동으로인한현금흐름",-70,-63,-49
"이자수입",2,4,3
"이자지급(-)",-30,-36,-24
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-42,-31,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-124,-222,-394
"투자활동으로인한현금유입액",19,56,129
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",7,17,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,13,1
"무형자산의감소",1,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,147
"기타투자활동으로인한현금유입액",4,26,-22
"(투자활동으로인한현금유출액)",143,278,523
"유동금융자산의증가",NA,NA,31
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",122,53,374
"무형자산의증가",17,24,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,197,108
"기타투자활동으로인한현금유출액",2,2,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-42,44,257
"재무활동으로인한현금유입액",237,111,616
"사채의증가",NA,NA,NA
"차입금의증가",232,99,612
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,12,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",268,52,339
"사채의감소",NA,NA,NA
"차입금의감소",247,26,316
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",13,26,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",9,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-15,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,4,-3
"현금및현금성자산의증가",-89,33,-43
"기초현금및현금성자산",168,79,111
