"","X2018.12","X2019.12","X2020.12"
"매출액",4572,5064,5698
"매출원가",4275,4602,5142
"매출총이익",298,462,556
"판매비와관리비",204,175,272
"인건비",67,75,100
"유무형자산상각비",16,7,11
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",44,41,105
"관리비",76,52,54
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",94,287,284
"영업이익(발표기준)",94,287,284
"금융수익",6,68,14
"이자수익",2,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,34,12
"기타금융수익",NA,31,NA
"금융원가",67,133,94
"이자비용",54,74,63
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",6,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,7
"금융자산손상차손",5,47,NA
"파생상품손실",1,9,6
"기타금융원가",NA,2,18
"기타수익",31,26,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",17,42,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,8,NA
"기타대손상각비",1,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",48,207,166
"법인세비용",18,62,49
"계속영업이익",30,145,117
"중단영업이익",NA,NA,NA
"당기순이익",30,145,117
"지배주주순이익",29,148,128
"비지배주주순이익",0,-2,-11
"자산",2627,3204,4054
"유동자산",1410,1756,2162
"재고자산",614,728,892
"유동생물자산",NA,NA,NA
"유동금융자산",128,109,61
"매출채권및기타유동채권",603,799,1019
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,51,26
"현금및현금성자산",54,69,164
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1217,1448,1892
"유형자산",1056,1337,1790
"무형자산",74,48,59
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",49,48,36
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",29,6,1
"이연법인세자산",9,1,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,NA
"기타금융업자산",NA,NA,NA
"부채",1985,2451,2779
"유동부채",1581,2126,2215
"단기사채",NA,NA,NA
"단기차입금",687,709,649
"유동성장기부채",80,113,63
"유동금융부채",NA,517,252
"매입채무및기타유동채무",785,761,1216
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",9,23,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,3,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",405,326,564
"사채",65,15,25
"장기차입금",295,227,446
"비유동금융부채",12,5,4
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",14,27,28
"기타장기충당부채",NA,NA,NA
