"","X2018.12","X2019.12","X2020.12"
"매출액",617,484,406
"매출원가",391,302,274
"매출총이익",226,182,132
"판매비와관리비",203,194,151
"인건비",88,86,79
"유무형자산상각비",6,7,7
"연구개발비",1,1,1
"광고선전비",24,18,9
"판매비",25,32,15
"관리비",56,48,38
"기타원가성비용",NA,NA,NA
"기타",2,1,2
"영업이익",23,-13,-19
"영업이익(발표기준)",23,-13,-19
"금융수익",25,102,60
"이자수익",7,7,7
"배당금수익",3,4,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",15,91,49
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,2,2
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",8,2,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,5,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",46,92,44
"법인세비용",16,25,12
"계속영업이익",29,67,32
"중단영업이익",NA,NA,NA
"당기순이익",29,67,32
"자산",3473,3695,3712
"유동자산",2794,2724,2632
"재고자산",154,141,131
"유동생물자산",NA,NA,NA
"유동금융자산",137,147,90
"매출채권및기타유동채권",2079,2044,2026
"당기법인세자산",NA,NA,7
"계약자산",NA,NA,NA
"반품(환불)자산",3,1,0
"배출권",NA,NA,NA
"기타유동자산",19,18,15
"현금및현금성자산",402,373,362
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",678,971,1080
"유형자산",257,240,256
"무형자산",3,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",414,722,809
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,5,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,4
"기타금융업자산",NA,NA,NA
"부채",229,240,237
"유동부채",159,183,168
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",129,138,145
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,25,NA
"계약부채",NA,NA,NA
"반품(환불)부채",22,19,20
"배출부채",NA,NA,NA
"기타유동부채",NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",70,57,69
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",10,4,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",60,52,52
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,15
"기타금융업부채",NA,NA,NA
"자본",3243,3455,3475
"자본금",133,133,133
"신종자본증권",NA,NA,NA
"자본잉여금",160,160,160
"기타자본",-1020,-864,-864
"기타포괄손익누계액",0,2,0
"이익잉여금(결손금)",3970,4024,4046
"영업활동으로인한현금흐름",151,44,16
"당기순손익",29,67,32
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",70,81,59
"퇴직급여",7,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,31,30
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,104,63
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",96,12,25
"자산의감소(증가)",118,22,35
"부채의증가(감소)",-23,-10,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",168,56,53
"기타영업활동으로인한현금흐름",-17,-12,-37
"이자수입",7,7,7
"이자지급(-)",0,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-19,-44
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-148,-220,-11
"투자활동으로인한현금유입액",343,393,277
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,30
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",342,393,243
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,NA
"(투자활동으로인한현금유출액)",494,617,316
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",115,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",30,NA,NA
"기타비유동금융자산의증가",335,605,265
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,12,48
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,3
"기타투자활동으로인한현금흐름",3,4,28
"재무활동으로인한현금흐름",-10,147,-14
"재무활동으로인한현금유입액",NA,159,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,159,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,1,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-8,-29,-11
"기초현금및현금성자산",21,402,373
"기말현금및현금성자산",14,373,362
