"","X2016.12","X2017.12","X2018.12"
"매출액",715,799,891
"매출원가",316,386,429
"매출총이익",400,413,462
"판매비와관리비",351,352,412
"인건비",168,162,179
"유무형자산상각비",2,2,3
"연구개발비",7,10,12
"광고선전비",1,0,0
"판매비",56,42,36
"관리비",118,135,181
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",48,60,50
"금융수익",3,4,4
"이자수익",3,3,4
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",0,1,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,1,7
"이자비용",5,1,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,4
"기타금융원가",NA,NA,NA
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,4,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,NA
"지분법손익",0,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,2,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",45,61,39
"법인세비용",10,16,-6
"계속영업이익",35,44,45
"중단영업이익",NA,NA,NA
"당기순이익",35,44,45
"지배주주순이익",35,43,45
"비지배주주순이익",0,1,0
"자산",643,685,982
"유동자산",531,553,810
"재고자산",128,119,120
"유동생물자산",NA,NA,NA
"유동금융자산",180,165,235
"매출채권및기타유동채권",163,202,201
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,14,29
"현금및현금성자산",54,52,224
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",112,132,172
"유형자산",83,88,86
"무형자산",10,10,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,25,20
"관계기업등지분관련투자자산",0,1,16
"장기매출채권및기타비유동채권",6,7,7
"이연법인세자산",NA,NA,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",279,174,413
"유동부채",219,101,330
"단기사채",100,NA,191
"단기차입금",1,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,16
"매입채무및기타유동채무",96,81,84
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,NA,NA
"당기법인세부채",9,11,23
"계약부채",NA,NA,4
"반품(환불)부채",NA,7,6
"배출부채",NA,NA,NA
"기타유동부채",2,2,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",60,73,84
"사채",NA,NA,NA
"장기차입금",2,2,2
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",52,63,80
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,6,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,2
"기타금융업부채",NA,NA,NA
"자본",364,511,568
"지배기업주주지분",364,510,567
"자본금",50,56,58
"신종자본증권",NA,NA,NA
"자본잉여금",269,362,395
"기타자본",-4,2,-8
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",50,89,123
"비지배주주지분",0,1,1
"영업활동으로인한현금흐름",78,18,42
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",45,61,39
"현금유출이없는비용등가산",33,37,51
"퇴직급여",12,14,15
"종업원급여",0,0,2
"주식보상비",5,6,4
"감가상각비",7,10,11
