"","X2018.12","X2019.12","X2020.12"
"매출액",1436,2389,2067
"매출원가",1025,1908,1645
"매출총이익",411,481,423
"판매비와관리비",276,308,379
"인건비",105,146,158
"유무형자산상각비",60,62,71
"연구개발비",13,28,36
"광고선전비",NA,NA,NA
"판매비",34,10,30
"관리비",62,57,81
"기타원가성비용",NA,NA,NA
"기타",1,4,3
"영업이익",135,173,43
"영업이익(발표기준)",135,173,43
"금융수익",46,80,77
"이자수익",2,2,4
"배당금수익",1,NA,NA
"외환이익",36,78,71
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,NA,NA
"금융자산평가이익",2,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",NA,NA,NA
"금융원가",159,128,210
"이자비용",42,49,45
"외환손실",51,54,86
"대손상각비",35,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",30,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,25,79
"기타금융원가",NA,NA,NA
"기타수익",16,16,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,5,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,21,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,3,NA
"자산평가손실",NA,NA,NA
"자산손상차손",7,7,22
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA
"지분법손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,120,-113
"법인세비용",-21,60,-35
"계속영업이익",29,60,-78
"중단영업이익",NA,NA,NA
"당기순이익",29,60,-78
"지배주주순이익",35,100,-77
"비지배주주순이익",-6,-40,-2
"자산",2326,2802,2820
"유동자산",686,970,824
"재고자산",325,471,377
"유동생물자산",NA,NA,NA
"유동금융자산",49,36,42
"매출채권및기타유동채권",279,358,323
"당기법인세자산",0,0,0
"계약자산",1,8,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,30,38
"현금및현금성자산",15,67,40
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1640,1832,1997
"유형자산",942,1099,1150
"무형자산",130,117,89
"비유동생물자산",NA,NA,NA
"투자부동산",228,224,240
"장기금융자산",129,204,251
"관계기업등지분관련투자자산",94,97,141
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",117,91,126
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1410,1826,1854
"유동부채",1108,1159,1257
"단기사채",NA,NA,NA
"단기차입금",699,616,695
"유동성장기부채",99,142,258
"유동금융부채",0,6,5
"매입채무및기타유동채무",297,363,294
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,0
"당기법인세부채",10,22,NA
"계약부채",4,NA,NA
"반품(환불)부채",NA,9,4
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",302,667,597
"사채",NA,43,79
"장기차입금",258,533,288
"비유동금융부채",0,45,173
"장기매입채무및기타비유동채무",8,12,9
"비유동종업원급여충당부채",36,34,47
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",916,976,966
"지배기업주주지분",972,1072,971
"자본금",113,113,118
"신종자본증권",NA,NA,NA
"자본잉여금",577,583,671
"기타자본",-159,-163,-172
"기타포괄손익누계액",31,31,28
"이익잉여금(결손금)",410,508,326
"비지배주주지분",-56,-96,-5
"영업활동으로인한현금흐름",205,62,107
"당기순손익",29,60,-78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",315,406,490
"퇴직급여",15,19,18
"종업원급여",NA,NA,NA
"주식보상비",3,1,0
"감가상각비",104,121,117
"무형자산상각비",36,39,35
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",35,NA,15
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,2
"(현금유입이없는수익등차감)",44,33,121
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",21,NA,35
"영업활동으로인한자산부채변동(운전자본변동)",-71,-308,-135
"자산의감소(증가)",-83,-366,-19
"부채의증가(감소)",22,54,-117
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-10,4,NA
"*영업에서창출된현금흐름",228,125,155
"기타영업활동으로인한현금흐름",-23,-62,-48
"이자수입",2,1,1
"이자지급(-)",-33,-41,-29
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",9,NA,NA
"법인세납부(-)",NA,-23,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-251,-279,-232
"투자활동으로인한현금유입액",147,66,39
"유동금융자산의감소",59,53,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",32,NA,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",49,9,28
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,4,4
"(투자활동으로인한현금유출액)",397,345,271
"유동금융자산의증가",62,47,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",13,NA,11
"관계기업등지분관련투자자산의증가",60,NA,NA
"유형자산의증가",146,263,229
"무형자산의증가",43,35,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",73,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",38,269,98
"재무활동으로인한현금유입액",541,1231,1150
"사채의증가",NA,50,120
"차입금의증가",538,1180,979
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,1,51
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",503,956,1045
"사채의감소",5,NA,NA
"차입금의감소",415,946,1036
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",54,NA,NA
"기타금융부채의감소",1,9,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",27,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-7,52,-27
"기초현금및현금성자산",22,15,67
"기말현금및현금성자산",15,67,40
