"","X2018.12","X2019.12","X2020.12"
"매출액",2820,3380,2550
"매출원가",2346,2753,2185
"매출총이익",474,627,365
"판매비와관리비",339,370,330
"인건비",113,115,114
"유무형자산상각비",57,55,55
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",57,83,56
"관리비",38,46,37
"기타원가성비용",NA,NA,NA
"기타",74,72,69
"영업이익",135,257,35
"영업이익(발표기준)",135,257,35
"금융수익",3,6,8
"이자수익",3,6,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",65,54,29
"이자비용",33,54,29
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",32,NA,NA
"기타수익",105,83,77
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",23,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",58,77,173
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,0
"자산처분(폐기)손실",1,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,64
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",120,215,-82
"법인세비용",36,62,2
"계속영업이익",84,153,-84
"중단영업이익",NA,NA,NA
"당기순이익",84,153,-84
"지배주주순이익",84,153,-62
"비지배주주순이익",NA,NA,-21
"자산",1967,2467,2473
"유동자산",888,1286,1376
"재고자산",319,377,364
"유동생물자산",NA,NA,NA
"유동금융자산",21,64,102
"매출채권및기타유동채권",218,356,242
"당기법인세자산",3,0,4
