"","X2018.12","X2019.12","X2020.12"
"매출액",9455,8699,8450
"매출원가",8301,7725,7374
"매출총이익",1154,974,1076
"판매비와관리비",1093,1071,1037
"인건비",386,373,380
"유무형자산상각비",81,127,108
"연구개발비",24,24,29
"광고선전비",7,6,28
"판매비",64,92,102
"관리비",509,429,371
"기타원가성비용",NA,NA,NA
"기타",23,19,20
"영업이익",61,-97,39
"영업이익(발표기준)",61,-97,39
"금융수익",42,166,16
"이자수익",7,85,5
"배당금수익",NA,NA,NA
"외환이익",2,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",33,80,8
"기타금융수익",NA,NA,NA
"금융원가",230,235,191
"이자비용",204,203,183
"외환손실",3,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",23,25,NA
"기타금융원가",1,6,6
"기타수익",474,218,878
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",9,0,0
"자산처분(폐기)이익",291,12,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,0,0
"충당부채환입액",1,8,13
"기타비용",278,466,306
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,93,92
"자산처분(폐기)손실",10,4,40
"자산평가손실",NA,NA,NA
"자산손상차손",16,354,95
"기타대손상각비",NA,1,0
"충당부채전입액",217,8,18
"종속기업,공동지배기업및관계기업관련손익",-63,-86,72
"지분법손익",-63,-86,72
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,-500,508
"법인세비용",74,131,27
"계속영업이익",-68,-631,482
"중단영업이익",0,NA,NA
"당기순이익",-68,-631,482
"지배주주순이익",-90,-629,485
"비지배주주순이익",21,-2,-3
"자산",10928,10324,11017
"유동자산",1829,1873,2085
"재고자산",316,448,549
"유동생물자산",NA,NA,NA
"유동금융자산",60,104,256
"매출채권및기타유동채권",836,737,496
"당기법인세자산",1,3,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",108,67,146
"현금및현금성자산",508,514,632
"매각예정비유동자산및처분자산집단",NA,NA,7
"비유동자산",9099,8451,8932
"유형자산",6801,6693,7366
"무형자산",109,95,363
"비유동생물자산",NA,NA,NA
"투자부동산",638,667,369
"장기금융자산",524,430,337
"관계기업등지분관련투자자산",539,446,325
"장기매출채권및기타비유동채권",440,59,86
"이연법인세자산",4,7,40
