"","X2018.12","X2019.12","X2020.12"
"매출액",336,424,446
"매출원가",249,308,344
"매출총이익",87,116,102
"판매비와관리비",49,54,49
"인건비",22,25,27
"유무형자산상각비",4,7,5
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",3,2,0
"관리비",14,11,7
"기타원가성비용",NA,NA,NA
"기타",7,8,10
"영업이익",38,62,53
"영업이익(발표기준)",38,62,53
"금융수익",2,4,3
"이자수익",2,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,8,5
"이자비용",8,5,4
"외환손실",NA,NA,NA
"대손상각비",0,3,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,3,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,58,47
"법인세비용",NA,NA,-5
"계속영업이익",36,58,52
"중단영업이익",-11,-20,NA
"당기순이익",24,38,52
"지배주주순이익",24,38,52
"비지배주주순이익",NA,NA,NA
"자산",420,570,545
"유동자산",189,382,358
"재고자산",49,109,41
"유동생물자산",NA,NA,NA
"유동금융자산",3,3,8
"매출채권및기타유동채권",53,89,76
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,1,1
"현금및현금성자산",76,180,232
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",231,189,187
"유형자산",142,125,118
"무형자산",8,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",23,5,3
"장기금융자산",2,2,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",50,47,50
"이연법인세자산",NA,NA,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,NA,NA
"기타금융업자산",NA,NA,NA
"부채",199,303,225
"유동부채",190,272,155
"단기사채",6,NA,NA
"단기차입금",125,102,94
"유동성장기부채",8,3,2
"유동금융부채",NA,1,1
"매입채무및기타유동채무",42,118,45
"유동종업원급여충당부채",2,2,3
"기타단기충당부채",2,5,3
"당기법인세부채",NA,NA,0
"계약부채",4,39,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,31,70
"사채",NA,29,69
"장기차입금",8,2,NA
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",222,267,320
"지배기업주주지분",222,267,320
"자본금",50,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",229,234,234
"기타자본",-41,-40,-39
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",-17,21,73
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",11,85,38
"당기순손익",24,38,52
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",18,45,25
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",5,17,10
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,4,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,9,-32
"자산의감소(증가)",-20,-112,73
"부채의증가(감소)",0,121,-106
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18,88,41
"기타영업활동으로인한현금흐름",-7,-3,-3
"이자수입",0,2,1
"이자지급(-)",-8,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",12,26,-6
"투자활동으로인한현금유입액",41,34,5
"유동금융자산의감소",NA,NA,1
"장기금융상품의감소",20,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,34,2
"(투자활동으로인한현금유출액)",29,8,11
"유동금융자산의증가",NA,NA,2
"장기금융상품의증가",NA,0,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",25,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,3,3
"무형자산의증가",0,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",13,-7,26
"재무활동으로인한현금유입액",230,173,123
"사채의증가",1,29,39
"차입금의증가",229,144,84
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
