"","X2018.12","X2019.12","X2020.12"
"매출액",215,303,200
"매출원가",124,161,153
"매출총이익",91,142,47
"판매비와관리비",122,188,145
"인건비",36,45,42
"유무형자산상각비",6,10,10
"연구개발비",6,8,7
"광고선전비",33,81,27
"판매비",17,7,20
"관리비",19,31,31
"기타원가성비용",NA,NA,NA
"기타",6,6,7
"영업이익",-31,-46,-99
"영업이익(발표기준)",-31,-46,-99
"금융수익",9,6,79
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",4,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,28
"기타금융수익",5,NA,47
"금융원가",35,10,124
"이자비용",5,9,19
"외환손실",3,2,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",27,NA,61
"기타금융원가",NA,NA,39
"기타수익",1,7,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,7,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,5,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",7,3,5
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-64,-48,-167
"법인세비용",-5,4,1
"계속영업이익",-59,-51,-168
"중단영업이익",NA,NA,NA
"당기순이익",-59,-51,-168
"지배주주순이익",-57,-51,-168
"비지배주주순이익",-2,NA,NA
"자산",290,404,510
"유동자산",199,197,263
"재고자산",97,106,92
"유동생물자산",NA,NA,NA
"유동금융자산",5,6,6
"매출채권및기타유동채권",58,57,82
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,18,13
"현금및현금성자산",21,10,72
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",90,207,247
"유형자산",52,154,193
"무형자산",25,26,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,8,37
