"","X2018.12","X2019.12","X2020.12"
"매출액",2789,3223,3493
"매출원가",2610,2982,3215
"매출총이익",179,241,278
"판매비와관리비",123,134,160
"인건비",56,60,69
"유무형자산상각비",8,9,8
"연구개발비",NA,NA,NA
"광고선전비",1,1,3
"판매비",15,13,30
"관리비",43,49,50
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",56,107,118
"영업이익(발표기준)",56,107,118
"금융수익",18,34,36
"이자수익",8,8,5
"배당금수익",4,5,4
"외환이익",2,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,NA
"금융자산평가이익",3,19,25
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,27,44
"이자비용",0,4,4
"외환손실",1,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",6,22,37
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,7,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,74,136
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,4,4
"자산평가손실",NA,NA,NA
"자산손상차손",25,37,41
"기타대손상각비",18,30,86
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-3,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,44,-19
"법인세비용",14,30,23
"계속영업이익",9,14,-42
"중단영업이익",NA,NA,NA
"당기순이익",9,14,-42
"자산",2728,2798,2806
"유동자산",1612,1157,1285
"재고자산",64,29,37
"유동생물자산",NA,NA,NA
"유동금융자산",312,229,406
"매출채권및기타유동채권",441,474,430
"당기법인세자산",NA,NA,NA
"계약자산",5,4,4
"반품(환불)자산",4,6,4
"배출권",NA,NA,NA
"기타유동자산",393,41,9
"현금및현금성자산",392,370,394
"매각예정비유동자산및처분자산집단",NA,5,1
"비유동자산",1116,1641,1522
"유형자산",229,221,210
"무형자산",276,392,311
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",274,368,383
"관계기업등지분관련투자자산",16,1,89
"장기매출채권및기타비유동채권",12,13,8
"이연법인세자산",42,43,55
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",267,603,465
"기타금융업자산",NA,NA,NA
"부채",659,748,867
"유동부채",631,624,735
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,19,20
"매입채무및기타유동채무",528,521,609
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,9,7
"당기법인세부채",23,10,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",73,66,94
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,124,132
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,88,97
"장기매입채무및기타비유동채무",4,6,9
"비유동종업원급여충당부채",14,20,10
"기타장기충당부채",10,10,11
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,6
"기타금융업부채",NA,NA,NA
"자본",2069,2050,1939
"자본금",357,357,357
"신종자본증권",NA,NA,NA
"자본잉여금",2145,2145,2145
"기타자본",-64,-64,-64
"기타포괄손익누계액",-13,-29,-35
"이익잉여금(결손금)",-356,-358,-464
"영업활동으로인한현금흐름",508,499,602
"당기순손익",9,14,-42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",376,470,563
"퇴직급여",29,30,35
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",40,62,66
"무형자산상각비",208,218,224
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,30,86
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,32,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",140,66,123
"자산의감소(증가)",-81,-1,86
"부채의증가(감소)",221,66,36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",507,519,609
"기타영업활동으로인한현금흐름",2,-20,-7
"이자수입",9,7,8
"이자지급(-)",NA,NA,NA
"배당금수입",4,5,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-32,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-333,-501,-557
"투자활동으로인한현금유입액",305,84,332
"유동금융자산의감소",304,76,327
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,8,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
