"","X2018.12","X2019.12","X2020.12"
"자본",11624,10332,10743
"지배기업주주지분",11618,10325,10738
"자본금",3688,3688,3688
"신종자본증권",NA,NA,NA
"자본잉여금",7093,5093,5093
"기타자본",-942,-942,-942
"기타포괄손익누계액",16,97,88
"이익잉여금(결손금)",1763,2389,2811
"비지배주주지분",6,7,5
"영업활동으로인한현금흐름",1410,283,3828
"당기순손익",223,-424,866
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2412,3388,3591
"퇴직급여",294,315,466
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1139,1376,1497
"무형자산상각비",110,104,102
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,8,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,70
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",75,57,157
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-461,-2006,117
"자산의감소(증가)",374,321,329
"부채의증가(감소)",-835,-2327,-212
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2098,901,4418
"기타영업활동으로인한현금흐름",-689,-618,-590
"이자수입",19,19,29
"이자지급(-)",-391,-395,-407
"배당금수입",2,2,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-319,-245,-218
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1014,-660,-1411
"투자활동으로인한현금유입액",1760,1847,1724
"유동금융자산의감소",1587,1708,1273
"장기금융상품의감소",NA,4,-2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",59,57,51
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",97,53,317
"무형자산의감소",17,19,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,6,83
"(투자활동으로인한현금유출액)",2774,2508,3134
"유동금융자산의증가",1437,825,1352
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",105,56,139
"관계기업등지분관련투자자산의증가",NA,NA,100
"유형자산의증가",1193,1607,1512
"무형자산의증가",21,19,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-387,-1116,-1166
"재무활동으로인한현금유입액",2577,3087,1642
"사채의증가",NA,NA,NA
"차입금의증가",2577,3087,1543
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,100
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2407,3646,2320
"사채의감소",NA,NA,NA
"차입금의감소",2407,3481,2120
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,165,200
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-557,-557,-487
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",26,26,-49
"현금및현금성자산의증가",35,-1467,1203
"기초현금및현금성자산",2874,2910,1442
"기말현금및현금성자산",2910,1442,2645
