"","X2016.12","X2017.12","X2018.12"
"매출액",311,40,89
"매출원가",213,34,75
"매출총이익",97,6,14
"판매비와관리비",96,69,64
"인건비",27,37,26
"유무형자산상각비",3,3,4
"연구개발비",3,3,1
"광고선전비",0,1,0
"판매비",35,-4,6
"관리비",28,31,28
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",1,-63,-50
"금융수익",38,32,48
"이자수익",1,4,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,7,NA
"금융자산평가이익",2,3,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",33,8,42
"기타금융수익",NA,10,0
"금융원가",43,178,46
"이자비용",40,38,27
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,42,NA
"금융자산평가손실",NA,5,14
"금융자산손상차손",0,93,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,1,5
"기타수익",10,6,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,0,47
"충당부채환입액",NA,NA,NA
"기타비용",20,333,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",5,NA,4
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,4,2
"자산평가손실",NA,NA,NA
"자산손상차손",0,132,14
"기타대손상각비",7,80,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-3,-20
"지분법손익",-2,-3,-20
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-16,-538,-41
"법인세비용",-18,3,NA
"계속영업이익",2,-541,-41
"중단영업이익",-82,-21,-28
"당기순이익",-81,-562,-69
"지배주주순이익",-26,-546,-61
"비지배주주순이익",-55,-15,-8
"자산",1081,416,541
"유동자산",542,346,356
"재고자산",31,26,50
"유동생물자산",NA,NA,NA
"유동금융자산",199,165,170
"매출채권및기타유동채권",186,12,53
"당기법인세자산",2,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,35,49
"현금및현금성자산",109,4,11
"매각예정비유동자산및처분자산집단",NA,104,22
"비유동자산",539,70,186
"유형자산",35,6,21
"무형자산",294,5,34
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",151,54,25
"관계기업등지분관련투자자산",53,NA,80
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,5,26
"기타금융업자산",NA,NA,NA
"부채",672,211,265
"유동부채",637,206,198
"단기사채",359,73,87
"단기차입금",66,88,50
"유동성장기부채",NA,NA,NA
"유동금융부채",90,18,16
"매입채무및기타유동채무",71,26,35
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
