"","X2018.12","X2019.12","X2020.12"
"매출액",54670,63921,67492
"매출원가",49287,55926,60769
"매출총이익",5383,7995,6723
"판매비와관리비",3419,3767,3111
"인건비",1915,2292,2156
"유무형자산상각비",356,413,188
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",29,-4,-10
"관리비",893,827,608
"기타원가성비용",NA,NA,NA
"기타",225,239,169
"영업이익",1964,4227,3612
"영업이익(발표기준)",1964,4227,3612
"금융수익",609,589,568
"이자수익",113,104,131
"배당금수익",NA,NA,NA
"외환이익",495,485,437
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",995,636,647
"이자비용",418,158,94
"외환손실",578,478,553
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1780,2859,2341
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,2
"자산처분(폐기)이익",43,17,5
"자산평가이익",1,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",52,114,87
"로열티수익",NA,NA,NA
"수수료수익",78,68,71
"대손충당금환입",1,16,2
"충당부채환입액",56,NA,3
"기타비용",1802,2983,2494
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,0
"자산처분(폐기)손실",176,126,81
"자산평가손실",213,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,2,1
"충당부채전입액",10,18,NA
"종속기업,공동지배기업및관계기업관련손익",50,322,139
"지분법손익",50,322,139
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1605,4378,3519
"법인세비용",976,1140,997
"계속영업이익",629,3238,2521
"중단영업이익",NA,NA,NA
"당기순이익",629,3238,2521
"지배주주순이익",613,3209,2525
"비지배주주순이익",15,29,-4
"자산",46196,45657,47556
"유동자산",29522,29018,31359
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",743,1900,921
"매출채권및기타유동채권",15397,13091,12015
"당기법인세자산",172,247,130
"계약자산",5673,3436,6586
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3843,4449,4227
"현금및현금성자산",3694,5895,7480
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",16674,16639,16197
"유형자산",3979,4280,4383
"무형자산",548,357,353
"비유동생물자산",NA,NA,NA
"투자부동산",1905,1878,1850
"장기금융자산",569,585,587
"관계기업등지분관련투자자산",440,775,771
"장기매출채권및기타비유동채권",1202,1159,1421
"이연법인세자산",8019,7583,6825
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,7,7
"기타금융업자산",NA,NA,NA
"부채",36218,32705,31738
"유동부채",33782,29775,29611
"단기사채",NA,NA,NA
"단기차입금",4385,1482,2326
"유동성장기부채",1190,NA,NA
"유동금융부채",186,323,53
"매입채무및기타유동채무",10368,9956,11578
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",116,282,127
"계약부채",15955,16535,13842
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1582,1197,1685
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2436,2930,2128
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",163,96,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",500,488,86
"기타장기충당부채",NA,NA,NA
"이연법인세부채",235,256,141
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1538,2091,1894
"기타금융업부채",NA,NA,NA
"자본",9979,12952,15817
"지배기업주주지분",10191,13152,16007
"자본금",9800,9800,9800
"신종자본증권",NA,NA,NA
"자본잉여금",-194,-178,-219
"기타자본",-1319,-1319,-497
"기타포괄손익누계액",-75,-338,33
"이익잉여금(결손금)",1978,5186,6889
"비지배주주지분",-212,-200,-190
"영업활동으로인한현금흐름",4462,7841,444
"당기순손익",629,3238,2521
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3353,3780,3214
"퇴직급여",312,421,360
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",319,339,350
"무형자산상각비",284,280,146
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,2,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",832,2294,1130
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",50,322,139
