"","X2018.12","X2019.12","X2020.12"
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",266,248,271
"퇴직급여",51,50,56
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",76,95,86
"무형자산상각비",8,7,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,2,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,3
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",85,69,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,3,NA
"법인세수익",30,3,4
"영업활동으로인한자산부채변동(운전자본변동)",-64,123,-144
"자산의감소(증가)",35,197,-214
"부채의증가(감소)",-99,-74,70
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",53,307,17
"기타영업활동으로인한현금흐름",-3,-6,4
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-3,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",3,-84,-49
"투자활동으로인한현금유입액",150,202,357
"유동금융자산의감소",59,41,311
"장기금융상품의감소",2,NA,20
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,8,3
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",83,154,22
"(투자활동으로인한현금유출액)",150,291,412
"유동금융자산의증가",56,60,334
"장기금융상품의증가",6,17,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",28,NA,NA
"유형자산의증가",44,77,43
"무형자산의증가",4,15,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,122,16
"기타투자활동으로인한현금흐름",3,5,6
"재무활동으로인한현금흐름",-11,-272,44
"재무활동으로인한현금유입액",1419,2312,2318
"사채의증가",NA,100,611
"차입금의증가",1419,2212,1707
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1379,2535,2230
"사채의감소",25,115,71
"차입금의감소",1224,2326,1803
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",130,65,254
"기타금융부채의감소",NA,29,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,77
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-51,-50,-43
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,1,-3
"현금및현금성자산의증가",40,-54,14
"기초현금및현금성자산",163,203,149
"기말현금및현금성자산",203,149,162
