"","X2018.12","X2019.12","X2020.12"
"기타포괄손익-공정가치측정<U+00A0>금융자산",4,5,5
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",0,0,0
"관계기업<U+00A0>등<U+00A0>지분관련<U+00A0>투자자산",393,428,526
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",8153,7183,7495
"*대출채권명목금액",8153,7183,7495
"*대손충당금",468,338,343
"*현재가치할인차금",NA,NA,NA
"*이연대출부대비용",-7,-10,-16
"기타금융업자산",NA,NA,NA
"유형자산",256,261,270
"무형자산",22,43,38
"투자부동산",383,382,381
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타자산",374,114,576
"부채",8005,7300,7984
"당기손익인식금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"파생상품부채",NA,NA,NA
"예수부채",7685,6915,7707
"차입부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",3,6,NA
"기타충당부채",7,5,7
"이연법인세부채",68,73,69
"당기법인세부채",22,63,40
"기타부채",221,238,161
"자본",2476,2654,2777
"자본금",151,151,151
"신종자본증권",NA,NA,NA
"자본잉여금",77,79,81
"기타자본",-76,-75,-106
"기타포괄손익누계액",-9,-12,-11
"이익잉여금",2332,2511,2662
"영업활동으로인한현금흐름",33,110,233
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",319,340,292
"현금<U+00A0>유출이<U+00A0>없는<U+00A0>비용<U+00A0>등<U+00A0>가산",214,195,208
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",5,1,5
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"대손상각비",37,NA,20
"유형자산등<U+00A0>감가상각비",5,10,13
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",2,5,7
"퇴직급여",8,8,8
"종업원관련비용",3,2,3
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"기타충당부채전입액",0,NA,0
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"기타현금의<U+00A0>유출이없는<U+00A0>비용<U+00A0>등<U+00A0>가산",1,NA,2
"(현금<U+00A0>유입이<U+00A0>없는<U+00A0>수익<U+00A0>등<U+00A0>차감)",606,658,624
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,14
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,75,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용<U+00A0>환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,0,NA
"부채상환이익",NA,NA,NA
"기타현금의<U+00A0>유입이없는<U+00A0>수익<U+00A0>등<U+00A0>차감",NA,2,NA
"영업활동으로<U+00A0>인한<U+00A0>자산부채<U+00A0>변동(운전자본<U+00A0>변동)",-270,-136,85
"자산의<U+00A0>감소(증가)",-272,651,-652
"부채의<U+00A0>증가(감소)",2,-787,737
"정부보조금<U+00A0>등의<U+00A0>변동",NA,NA,NA
"기타<U+00A0>운전자본의<U+00A0>변동",NA,NA,NA
"*영업에서<U+00A0>창출된<U+00A0>현금흐름",-344,-258,-39
"기타영업활동으로인한현금흐름",376,367,272
"이자수입",589,563,523
"이자지급(-)",-161,-148,-150
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-52,-47,-100
"중단영업관련<U+00A0>현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",32,-36,-91
"투자활동으로<U+00A0>인한<U+00A0>현금유입액",188,53,118
"예치금의<U+00A0>감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",3,0,0
"당기손익인식(지정)금융자산의<U+00A0>감소",NA,NA,NA
"단기매매금융자산의<U+00A0>감소",NA,NA,NA
"매도가능금융자산의<U+00A0>감소",NA,NA,NA
"만기보유금융자산의<U+00A0>감소",NA,NA,NA
"기타유가증권의<U+00A0>감소",NA,NA,NA
"관계기업투자<U+00A0>등(지분법적용투자주식)의<U+00A0>감소",NA,52,103
"대출채권의<U+00A0>감소",NA,NA,NA
"유형자산의<U+00A0>감소",0,NA,1
"무형자산의<U+00A0>감소",NA,NA,10
"투자부동산의<U+00A0>감소",178,NA,NA
"비업무용자산의<U+00A0>감소",NA,NA,NA
"미수금의<U+00A0>감소",NA,NA,NA
"대여금의<U+00A0>감소",NA,NA,NA
"보증금등의<U+00A0>감소",0,NA,0
"미회수내국환채권의<U+00A0>감소",NA,NA,NA
"미회수외국환채권의<U+00A0>감소",NA,NA,NA
"파생상품의<U+00A0>변동",NA,NA,NA
"퇴직급여자산의<U+00A0>감소",NA,NA,NA
"기타자산의<U+00A0>감소",NA,NA,NA
"기타금융업자산의<U+00A0>감소",NA,NA,NA
"종속기업<U+00A0>및<U+00A0>기타사업의<U+00A0>지배력<U+00A0>관련한<U+00A0>현금흐름",NA,NA,NA
"합병분할(영업양수도)에<U+00A0>따른<U+00A0>현금유입",NA,NA,NA
"기타투자활동으로<U+00A0>인한<U+00A0>현금유입액",7,0,4
"(투자활동으로<U+00A0>인한<U+00A0>현금유출액)",156,89,209
"예치금의<U+00A0>증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,0
"당기손익인식(지정)금융자산의<U+00A0>증가",NA,NA,NA
"단기매매금융자산의<U+00A0>증가",NA,NA,NA
"매도가능금융자산의<U+00A0>증가",NA,NA,NA
"만기보유금융자산의<U+00A0>증가",NA,NA,NA
"기타유가증권의<U+00A0>증가",NA,NA,NA
"관계기업투자<U+00A0>등(지분법적용투자주식)의<U+00A0>증가",144,69,165
"대출채권의<U+00A0>증가",NA,NA,NA
"유형자산의<U+00A0>증가",2,0,16
"무형자산의<U+00A0>증가",0,19,13
"투자부동산의<U+00A0>증가",NA,NA,NA
"비업무용자산의<U+00A0>증가",NA,NA,NA
"미수금의<U+00A0>증가",NA,NA,NA
"대여금의<U+00A0>증가",NA,NA,NA
"보증금등의<U+00A0>증가",NA,NA,NA
"미회수내국환채권의<U+00A0>증가",NA,NA,NA
"미회수외국환채권의<U+00A0>증가",NA,NA,NA
"퇴직급여자산의<U+00A0>증가",NA,NA,NA
"기타자산의<U+00A0>증가",7,NA,1
"기타금융업자산의<U+00A0>증가",NA,NA,NA
"합병분할(영업양수도)에<U+00A0>따른<U+00A0>현금유출",NA,NA,NA
"기타투자활동으로<U+00A0>인한<U+00A0>현금유출액",3,1,15
"재무활동으로인한현금흐름",-67,-73,-106
"재무활동으로<U+00A0>인한<U+00A0>현금유입액",NA,NA,NA
"당기손익인식(지정)금융부채의<U+00A0>증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의<U+00A0>증가",NA,NA,NA
"예수부채의<U+00A0>증가",NA,NA,NA
"차입부채의<U+00A0>증가",NA,NA,NA
"미지급금의<U+00A0>증가",NA,NA,NA
"선수금의<U+00A0>증가",NA,NA,NA
"미지급내국환채무의<U+00A0>증가",NA,NA,NA
"미지급외국환채무의<U+00A0>증가",NA,NA,NA
"수입보증금의<U+00A0>증가",NA,NA,NA
"리스보증금의<U+00A0>증가",NA,NA,NA
"임대보증금의<U+00A0>증가",NA,NA,NA
"기타부채의<U+00A0>증가",NA,NA,NA
"기타금융업부채의<U+00A0>증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의<U+00A0>증가",NA,NA,NA
"신종자본증권의<U+00A0>증가",NA,NA,NA
"자본잉여금의<U+00A0>증가",NA,NA,NA
"이익잉여금의<U+00A0>증가",NA,NA,NA
"자기주식의<U+00A0>처분",NA,NA,NA
"주식매입선택권의<U+00A0>행사",NA,NA,NA
"연결자본거래로<U+00A0>인한<U+00A0>현금유입액",NA,NA,NA
"종속기업<U+00A0>소유지분<U+00A0>변동에<U+00A0>따른<U+00A0>현금흐름",NA,NA,NA
"환율변동으로<U+00A0>인한<U+00A0>차이조정",NA,NA,NA
"기타재무활동으로<U+00A0>인한<U+00A0>현금유입액",NA,NA,NA
"(재무활동으로<U+00A0>인한<U+00A0>현금유출액)",NA,6,38
"당기손익인식(지정)금융부채의<U+00A0>감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA
"단기매매금융부채의<U+00A0>감소",NA,NA,NA
"예수부채의<U+00A0>감소",NA,NA,NA
"차입부채의<U+00A0>감소",NA,NA,NA
"미지급금의<U+00A0>감소",NA,NA,NA
"선수금의<U+00A0>감소",NA,NA,NA
"미지급내국환채무의<U+00A0>감소",NA,NA,NA
"미지급외국환채무의<U+00A0>감소",NA,NA,NA
"수입보증금의<U+00A0>감소",NA,NA,NA
"리스보증금의<U+00A0>감소",NA,NA,NA
"임대보증금의<U+00A0>감소",NA,NA,NA
"기타부채의<U+00A0>감소",NA,6,6
"기타금융업부채의<U+00A0>감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의<U+00A0>감소",NA,NA,NA
"신종자본증권의<U+00A0>감소",NA,NA,NA
"자본잉여금의<U+00A0>감소",NA,NA,NA
"이익잉여금의<U+00A0>감소",NA,NA,NA
"자기주식의<U+00A0>취득",NA,NA,32
"연결자본거래로<U+00A0>인한<U+00A0>현금유출액",NA,NA,NA
"기타재무활동으로<U+00A0>인한<U+00A0>현금유출액",NA,NA,NA
"영업투자재무활동<U+00A0>기타현금흐름",NA,NA,NA
"연결범위변동으로<U+00A0>인한<U+00A0>현금의<U+00A0>증가",NA,NA,NA
"환율변동<U+00A0>효과",NA,NA,NA
"현금및현금성자산의<U+00A0>증가",-2,1,36
"기초<U+00A0>현금및현금성자산",17,15,16
"기말현금및현금성자산",15,16,52
