"","X2016.12","X2017.12","X2018.12"
"순이자손익",1009,1158,1218
"순수수료손익",141,169,148
"금융상품관련손익",13,-35,16
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",46,39,34
"금융자산관련손익",-75,-122,-70
"기타영업손익",-138,-151,-151
"순영업수익",996,1059,1194
"판매비와관리비",684,722,837
"영업이익",312,337,358
"영업외수익",22,5,7
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",13,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",3,3,3
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",6,2,4
"영업외비용",6,8,13
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",0,0,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",1,1,1
"기부금",3,4,9
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",2,3,4
"세전계속사업이익",329,334,352
"법인세비용",77,83,78
"계속영업이익",252,251,274
"중단영업이익",NA,NA,NA
"당기순이익",252,251,274
"지배주주순이익",252,251,274
"비지배주주순이익",NA,NA,NA
"자산",51848,55629,59809
"현금및예치금",2085,2679,3485
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",5795,6363,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,6475
"만기보유금융자산",100,496,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,1197
"관계기업등지분관련투자자산",NA,NA,NA
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",42949,44804,47354
"*대출채권명목금액",43048,44921,47504
"*대손충당금",183,198,237
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",84,81,87
"기타금융업자산",NA,NA,NA
"유형자산",392,389,392
"무형자산",68,85,102
"투자부동산",88,87,86
"비업무용자산",NA,NA,NA
"이연법인세자산",52,36,21
"당기법인세자산",NA,NA,NA
"기타자산",319,691,698
"부채",48492,51581,55079
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",NA,NA,NA
"위험회피파생상품부채",NA,NA,NA
"매도유가증권",NA,NA,NA
"예수부채",45030,46964,49405
"차입부채",2522,3074,3651
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",53,43,58
"기타충당부채",24,23,24
"이연법인세부채",NA,NA,NA
"당기법인세부채",56,48,25
"기타부채",807,1430,1917
"자본",3357,4048,4730
"지배주주지분",3357,4048,4730
"자본금",1106,1106,1606
"신종자본증권",NA,498,498
"자본잉여금",103,103,103
"기타자본",-1,0,-4
"기타포괄손익누계액",-75,-106,-100
"이익잉여금(결손금)",2223,2446,2626
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-968,230,-166
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",329,334,352
"현금유출이없는비용등가산",765,894,912
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,0
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,0
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"대손상각비",75,124,70
"유형자산등감가상각비",40,39,39
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",18,22,30
"퇴직급여",NA,NA,NA
"종업원관련비용",44,47,46
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",2,1,1
"(현금유입이없는수익등차감)",1622,1775,1943
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA
"위험회피파생상품이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,22
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
