"","X2018.12","X2019.12","X2020.12"
"매출액",1602,1315,1353
"매출원가",1221,1054,1066
"매출총이익",381,262,286
"판매비와관리비",257,266,229
"인건비",98,102,101
"유무형자산상각비",5,6,8
"연구개발비",52,57,58
"광고선전비",7,2,2
"판매비",8,5,5
"관리비",76,84,53
"기타원가성비용",NA,NA,NA
"기타",11,11,3
"영업이익",124,-5,57
"영업이익(발표기준)",124,-5,57
"금융수익",8,29,126
"이자수익",7,15,11
"배당금수익",NA,NA,NA
"외환이익",0,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,7,109
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,6,4
"기타금융수익",NA,NA,NA
"금융원가",5,5,15
"이자비용",4,2,13
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",0,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,5,66
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,47
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,15,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,6,NA
"기타대손상각비",21,2,-2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,13
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",103,9,238
"법인세비용",-6,12,80
"계속영업이익",109,-3,158
"중단영업이익",NA,NA,NA
"당기순이익",109,-3,158
"지배주주순이익",110,-10,121
