"","X2018.12","X2019.12","X2020.12"
"매출액",243,247,238
"매출원가",NA,NA,NA
"매출총이익",243,247,238
"판매비와관리비",216,238,230
"인건비",100,124,105
"유무형자산상각비",8,13,13
"연구개발비",NA,NA,NA
"광고선전비",33,33,36
"판매비",0,0,NA
"관리비",75,68,76
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",26,9,8
"영업이익(발표기준)",26,9,8
"금융수익",3,8,7
"이자수익",1,3,3
"배당금수익",NA,NA,1
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,3,NA
"기타금융수익",NA,NA,NA
"금융원가",2,93,1
"이자비용",1,2,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",2,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,92,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,39,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,2,0
"기타대손상각비",NA,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",26,-115,11
"법인세비용",-6,3,3
"계속영업이익",32,-118,8
"중단영업이익",NA,NA,NA
"당기순이익",32,-118,8
"지배주주순이익",32,-118,12
"비지배주주순이익",NA,0,-4
"자산",191,345,423
"유동자산",158,284,344
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",58,138,181
"매출채권및기타유동채권",32,35,39
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,5
"현금및현금성자산",67,109,119
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",33,61,78
"유형자산",16,24,28
"무형자산",4,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,24,24
"관계기업등지분관련투자자산",NA,NA,16
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,11,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",77,62,113
"유동부채",42,51,62
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,5
"매입채무및기타유동채무",39,42,53
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,11,51
"사채",23,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",6,3,44
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,9,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",115,283,310
"지배기업주주지분",115,262,268
"자본금",54,27,27
"신종자본증권",NA,NA,NA
"자본잉여금",135,428,254
"기타자본",-25,-25,-26
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-49,-168,13
"비지배주주지분",NA,20,42
"영업활동으로인한현금흐름",60,29,26
"당기순손익",32,-118,8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",11,154,23
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,9,1
"감가상각비",8,13,13
"무형자산상각비",0,0,0
