"","X2018.12","X2019.12","X2020.12"
"매출액",643,555,601
"매출원가",549,485,518
"매출총이익",94,70,83
"판매비와관리비",73,83,75
"인건비",25,29,22
"유무형자산상각비",4,5,4
"연구개발비",14,8,11
"광고선전비",NA,NA,NA
"판매비",12,20,19
"관리비",16,19,17
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",21,-13,8
"영업이익(발표기준)",21,-13,8
"금융수익",9,8,7
"이자수익",2,3,3
"배당금수익",NA,NA,NA
"외환이익",6,5,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,5,15
"이자비용",0,0,0
"외환손실",1,5,15
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",23,12,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",10,7,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,66
"기타대손상각비",4,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-2,1
"지분법손익",2,-2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,-7,-64
"법인세비용",2,-1,15
"계속영업이익",42,-7,-80
"중단영업이익",NA,NA,NA
"당기순이익",42,-7,-80
"지배주주순이익",NA,-7,-80
