"","X2018.12","X2019.12","X2020.12"
"매출액",131610,151826,149037
"매출원가",127632,141912,141590
"매출총이익",3979,9914,7447
"판매비와관리비",8792,7012,6703
"인건비",3880,2996,2915
"유무형자산상각비",353,372,382
"연구개발비",667,758,745
"광고선전비",99,63,19
"판매비",1415,-66,447
"관리비",1980,2511,1837
"기타원가성비용",NA,NA,NA
"기타",398,378,357
"영업이익",-4814,2902,744
"영업이익(발표기준)",-4814,2902,744
"금융수익",5459,7866,13044
"이자수익",803,932,624
"배당금수익",12,8,6
"외환이익",4015,4611,6939
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",106,47,74
"금융자산평가이익",81,74,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",443,2193,5386
"기타금융수익",0,NA,NA
"금융원가",8226,10894,13283
"이자비용",1385,1657,2089
"외환손실",3777,4058,8464
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",64,203,21
"금융자산평가손실",7,24,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",2825,4952,2699
"기타금융원가",167,NA,NA
"기타수익",3900,6051,2468
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",200,721,991
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",29,2,0
"충당부채환입액",NA,NA,NA
"기타비용",4860,5026,8663
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",713,770,364
"자산평가손실",NA,NA,NA
"자산손상차손",497,595,2225
"기타대손상각비",121,3,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,1
"지분법손익",0,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-8540,899,-5690
"법인세비용",-2091,-1231,2662
"계속영업이익",-6450,2131,-8352
"중단영업이익",1914,NA,NA
"당기순이익",-4536,2131,-8352
"지배주주순이익",-4891,1641,-8338
"비지배주주순이익",355,490,-14
"자산",247299,250554,252442
"유동자산",123167,125460,130014
"재고자산",10091,13183,12530
"유동생물자산",NA,NA,NA
"유동금융자산",13542,16438,11428
"매출채권및기타유동채권",14707,14242,10301
"당기법인세자산",113,148,50
"계약자산",36778,47296,47619
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13755,9785,9077
"현금및현금성자산",30418,22251,37034
"매각예정비유동자산및처분자산집단",3765,2116,1976
"비유동자산",124132,125094,122428
"유형자산",102690,99467,99705
"무형자산",895,1154,1173
"비유동생물자산",NA,NA,NA
"투자부동산",1448,2481,2432
"장기금융자산",2148,2732,2434
