"","X2018.12","X2019.12","X2020.12"
"매출액",1320,526,305
"매출원가",683,448,246
"매출총이익",637,78,59
"판매비와관리비",566,598,182
"인건비",143,123,76
"유무형자산상각비",6,33,15
"연구개발비",NA,NA,NA
"광고선전비",80,64,27
"판매비",249,129,-30
"관리비",78,225,71
"기타원가성비용",NA,NA,NA
"기타",11,23,23
"영업이익",71,-520,-123
"영업이익(발표기준)",71,-520,-123
"금융수익",18,9,37
"이자수익",4,1,0
"배당금수익",NA,NA,NA
"외환이익",0,1,0
"대손충당금환입액",NA,NA,9
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,7,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,NA,26
"기타금융수익",NA,NA,NA
"금융원가",23,183,40
"이자비용",15,65,29
"외환손실",0,1,2
"대손상각비",4,83,2
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,NA,NA
"금융자산평가손실",1,NA,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,35,0
"기타금융원가",NA,NA,NA
"기타수익",2,25,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,8,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",67,184,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,20,2
"자산평가손실",NA,NA,NA
"자산손상차손",47,122,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-13,-61
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,-865,-186
"법인세비용",18,27,35
"계속영업이익",-14,-893,-221
