"","X2016.12","X2017.12","X2018.12"
"금융부채관련이익",1,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,75
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-952,569,1773
"자산의감소(증가)",698,94,598
"부채의증가(감소)",-1650,475,1175
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-279,1148,1748
"기타영업활동으로인한현금흐름",-726,-595,-803
"이자수입",64,84,53
"이자지급(-)",-819,-613,-704
"배당금수입",3,6,8
"배당금지급(-)",NA,NA,NA
"법인세환입",27,NA,NA
"법인세납부(-)",NA,-73,-160
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5374,-423,-1203
"투자활동으로인한현금유입액",7492,2891,2251
"유동금융자산의감소",577,218,486
"장기금융상품의감소",0,1,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2274,964,1341
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,101,119
"관계기업등지분관련투자자산의감소",NA,311,160
"유형자산의감소",116,252,4
"무형자산의감소",NA,11,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",12,NA,NA
"기타투자활동으로인한현금유입액",4511,1033,131
"(투자활동으로인한현금유출액)",2118,3314,3454
"유동금융자산의증가",274,112,211
"장기금융상품의증가",0,1,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",836,2459,2814
"기타비유동금융자산의증가",447,100,184
"관계기업등지분관련투자자산의증가",74,285,97
"유형자산의증가",64,58,43
"무형자산의증가",17,5,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",11,NA,NA
"기타투자활동으로인한현금유출액",395,296,102
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4653,183,139
"재무활동으로인한현금유입액",17651,17363,24233
"사채의증가",1430,1445,670
"차입금의증가",8619,1581,2772
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",1800,NA,NA
"기타금융부채의증가",5800,14338,20475
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",2,0,315
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",22044,17180,24084
"사채의감소",1656,1573,69
"차입금의감소",10911,2351,2666
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2754,820,1556
"기타금융부채의감소",6599,12436,19792
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",123,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-260,NA,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-4,2
"현금및현금성자산의증가",-283,309,-117
"기초현금및현금성자산",1082,799,1108
"기말현금및현금성자산",799,1108,991
