"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,-482,-150
"법인세비용",280,85,106
"계속영업이익",-236,-567,-255
"중단영업이익",-196,-386,NA
"당기순이익",-432,-953,-255
"지배주주순이익",-178,-600,-54
"비지배주주순이익",-254,-354,-202
"자산",26963,22154,21510
"유동자산",12414,9193,9376
"재고자산",2454,1255,1419
"유동생물자산",NA,NA,NA
"유동금융자산",778,770,757
"매출채권및기타유동채권",6537,4716,4139
"당기법인세자산",55,62,65
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",819,892,1052
"현금및현금성자산",1671,1451,1924
"매각예정비유동자산및처분자산집단",101,47,20
"비유동자산",14549,12961,12134
"유형자산",11823,11224,10750
"무형자산",785,464,385
"비유동생물자산",NA,NA,NA
"투자부동산",NA,77,82
"장기금융자산",479,462,372
"관계기업등지분관련투자자산",827,444,344
"장기매출채권및기타비유동채권",108,109,61
"이연법인세자산",329,59,104
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",198,122,35
"기타금융업자산",NA,NA,NA
"부채",17460,14104,13244
"유동부채",13935,11336,10364
"단기사채",NA,NA,NA
"단기차입금",5956,4480,3698
"유동성장기부채",973,564,736
"유동금융부채",1,1,27
"매입채무및기타유동채무",6657,5815,5340
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",89,80,82
"당기법인세부채",44,49,164
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",158,162,291
"매각예정으로분류된처분자산집단에포함된부채",57,185,25
"비유동부채",3526,2768,2880
"사채",NA,250,449
"장기차입금",2440,1890,2008
"비유동금융부채",0,29,19
"장기매입채무및기타비유동채무",163,152,118
"비유동종업원급여충당부채",563,242,94
"기타장기충당부채",NA,NA,NA
"이연법인세부채",341,201,192
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",18,4,NA
"기타금융업부채",NA,NA,NA
"자본",9503,8050,8266
"지배기업주주지분",4789,4224,4295
"자본금",117,117,117
"신종자본증권",NA,NA,NA
"자본잉여금",3320,3321,2774
"기타자본",-5585,-5585,-32
"기타포괄손익누계액",-226,-184,-237
"이익잉여금(결손금)",7163,6555,1672
"비지배주주지분",4713,3826,3971
"영업활동으로인한현금흐름",536,2239,1530
"당기순손익",-432,-953,-255
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2851,3175,2670
"퇴직급여",173,153,124
"종업원급여",5,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1140,1111,960
"무형자산상각비",144,96,66
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,43,256
"배당금지급",NA,NA,NA
"금융부채관련손실",5,9,34
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",90,204,107
"종속기업관련손실",NA,260,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",707,370,457
"금융부채관련이익",2,0,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",104,21,28
"종속회사관련이익",154,NA,195
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-726,733,-271
"자산의감소(증가)",-970,104,95
"부채의증가(감소)",240,635,-364
"정부보조금등의변동",4,-6,-2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",986,2585,1686
"기타영업활동으로인한현금흐름",-450,-346,-157
"이자수입",60,84,59
"이자지급(-)",-372,-347,-226
"배당금수입",73,66,76
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-210,-149,-67
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2720,-3212,-1235
"투자활동으로인한현금유입액",545,1394,1369
"유동금융자산의감소",172,820,520
"장기금융상품의감소",34,1,20
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,86,78
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,7,183
"유형자산의감소",212,274,487
"무형자산의감소",6,20,19
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",122,186,62
"(투자활동으로인한현금유출액)",3265,4605,2604
"유동금융자산의증가",170,804,778
"장기금융상품의증가",28,9,140
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",381,33,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2522,3559,1344
"무형자산의증가",124,96,49
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",39,105,294
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",393,734,283
"재무활동으로인한현금유입액",8370,13838,6933
"사채의증가",NA,317,200
"차입금의증가",8246,13510,6219
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,11,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",123,NA,514
"(재무활동으로인한현금유출액)",7911,13073,6621
"사채의감소",NA,NA,NA
"차입금의감소",7204,12534,6121
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",308,500,465
"기타금융부채의감소",399,39,35
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-65,-30,-29
"영업투자재무활동기타현금흐름",-15,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,18,-104
"현금및현금성자산의증가",-1810,-220,473
"기초현금및현금성자산",3481,1671,1451
"기말현금및현금성자산",1671,1451,1924
