"","X2018.12","X2019.12","X2020.12"
"매출액",2402,3377,3461
"매출원가",2263,3182,3231
"매출총이익",138,195,231
"판매비와관리비",52,67,86
"인건비",28,35,44
"유무형자산상각비",1,2,2
"연구개발비",8,12,13
"광고선전비",NA,NA,NA
"판매비",1,1,12
"관리비",10,11,8
"기타원가성비용",NA,NA,NA
"기타",4,6,6
"영업이익",87,129,145
"영업이익(발표기준)",87,129,145
"금융수익",12,23,31
"이자수익",1,4,2
"배당금수익",NA,NA,NA
"외환이익",11,19,29
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,21,41
"이자비용",8,2,2
"외환손실",6,19,40
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",89,25,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2,108,136
"법인세비용",15,28,27
"계속영업이익",-17,79,108
"중단영업이익",NA,NA,NA
"당기순이익",-17,79,108
"지배주주순이익",-17,79,108
"비지배주주순이익",NA,NA,NA
"자산",718,1145,1031
"유동자산",498,853,678
"재고자산",113,227,125
"유동생물자산",NA,NA,NA
"유동금융자산",1,0,1
"매출채권및기타유동채권",145,363,280
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,28,23
"현금및현금성자산",226,235,249
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",220,292,353
"유형자산",154,216,265
"무형자산",63,58,58
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,6,13
"관계기업등지분관련투자자산",NA,NA,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,4,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,6
"기타금융업자산",NA,NA,NA
"부채",434,562,358
"유동부채",427,557,357
"단기사채",NA,NA,NA
"단기차입금",50,52,49
"유동성장기부채",NA,NA,NA
"유동금융부채",191,2,1
"매입채무및기타유동채무",180,489,284
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,12
"당기법인세부채",5,15,11
