"","X2018.12","X2019.12","X2020.12"
"매출액",6517,7233,8422
"매출원가",5919,6526,7664
"매출총이익",598,707,758
"판매비와관리비",484,546,594
"인건비",295,335,381
"유무형자산상각비",11,41,63
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",8,8,0
"관리비",158,151,135
"기타원가성비용",NA,NA,NA
"기타",11,12,15
"영업이익",114,161,164
"영업이익(발표기준)",114,161,164
"금융수익",69,89,72
"이자수익",30,27,11
"배당금수익",10,26,24
"외환이익",14,14,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,9,16
"금융자산평가이익",11,14,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",35,73,57
"이자비용",7,19,25
"외환손실",8,12,23
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",11,13,3
"금융자산평가손실",8,30,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",38,12,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,3
"기타비용",35,423,89
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",12,NA,NA
"기타대손상각비",11,17,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",373,318,346
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",524,84,453
"법인세비용",89,17,127
"계속영업이익",435,67,326
"중단영업이익",NA,NA,NA
"당기순이익",435,67,326
"지배주주순이익",434,68,325
"비지배주주순이익",1,0,1
"자산",9889,11160,11646
"유동자산",1852,2292,2672
"재고자산",12,80,12
"유동생물자산",NA,NA,NA
"유동금융자산",342,401,600
"매출채권및기타유동채권",1002,1176,1223
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",117,110,96
"현금및현금성자산",381,525,579
"매각예정비유동자산및처분자산집단",NA,NA,162
"비유동자산",8037,8867,8974
"유형자산",2838,2932,2836
"무형자산",134,265,262
"비유동생물자산",NA,NA,NA
"투자부동산",316,320,315
"장기금융자산",609,404,276
"관계기업등지분관련투자자산",3963,4318,4697
"장기매출채권및기타비유동채권",38,38,34
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",140,591,551
"기타금융업자산",NA,NA,NA
"부채",1731,2897,3112
"유동부채",1103,1744,1889
"단기사채",NA,NA,NA
"단기차입금",246,513,744
"유동성장기부채",NA,131,131
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",831,917,902
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,23,21
"당기법인세부채",6,33,32
"계약부채",NA,13,11
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,114,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",629,1152,1223
"사채",NA,NA,NA
"장기차입금",NA,NA,6
"비유동금융부채",0,290,257
"장기매입채무및기타비유동채무",NA,NA,31
"비유동종업원급여충당부채",4,20,43
"기타장기충당부채",3,235,234
"이연법인세부채",622,609,653
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8158,8263,8534
"지배기업주주지분",8136,8241,8505
"자본금",115,115,115
"신종자본증권",NA,NA,NA
"자본잉여금",1560,1560,1560
"기타자본",-30,-30,-56
"기타포괄손익누계액",254,312,313
"이익잉여금(결손금)",6237,6285,6573
"비지배주주지분",22,21,30
"영업활동으로인한현금흐름",251,513,403
"당기순손익",435,55,326
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",311,466,566
"퇴직급여",NA,44,46
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",116,298,308
"무형자산상각비",NA,14,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,17,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",434,387,411
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,306,348
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,363,-41
"자산의감소(증가)",86,280,110
"부채의증가(감소)",-117,84,-150
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",35,-1,0
"*영업에서창출된현금흐름",316,496,440
"기타영업활동으로인한현금흐름",-65,18,-37
"이자수입",30,27,11
"이자지급(-)",-8,-9,-16
"배당금수입",43,26,57
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-131,-26,-89
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-264,-220,-294
"투자활동으로인한현금유입액",876,664,647
"유동금융자산의감소",835,421,535
"장기금융상품의감소",NA,NA,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",27,29,2
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",14,212,103
"(투자활동으로인한현금유출액)",1140,884,941
"유동금융자산의증가",572,409,598
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",6,NA,103
"유형자산의증가",335,267,185
"무형자산의증가",2,60,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",225,148,47
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-59,-148,-47
"재무활동으로인한현금유입액",165,518,752
"사채의증가",NA,NA,NA
"차입금의증가",160,513,748
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,5,4
"기타부채의증가",5,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",184,662,759
"사채의감소",NA,NA,NA
"차입금의감소",179,461,513
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,201,216
"기타부채의감소",4,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-40,-5,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-1,-7
"현금및현금성자산의증가",-70,144,54
"기초현금및현금성자산",451,381,525
"기말현금및현금성자산",381,525,579
