"","X2018.12","X2019.12","X2020.12"
"영업수익",84182,101180,111326
"보험료수익",71073,80830,91806
"재보험수익",NA,NA,NA
"재보험금수익",2492,3304,5497
"이자수익",5261,5801,5975
"수수료수익",937,115,793
"금융상품관련이익",1389,6800,3210
"배당금수익",209,222,271
"위험회피회계파생상품관련이익",177,329,1248
"외환거래이익",1219,1211,362
"대출채권평가및처분이익",1,1,8
"기타금융자산관련이익",550,488,470
"기타영업수익",873,2077,1686
"영업비용",81054,97652,105246
"보험계약부채(책임준비금)전입액",15879,18777,19014
"비상위험준비금전입액",NA,NA,NA
"지급보험금",NA,NA,NA
"보험금비용",26604,32769,37836
"배당금비용",44,48,53
"환급금비용",12240,12590,14705
"손해조사비",1218,1395,1409
"재보험비용",NA,NA,NA
"재보험료비용",3655,4763,5802
"사업비",8758,11331,11240
"신계약비상각비",9835,12860,11675
"재산관리비",360,428,473
"이자비용",156,266,382
"수수료비용",NA,NA,NA
"금융상품관련손실",668,486,643
"위험회피회계파생상품관련손실",1467,1705,643
"외환거래손실",44,82,1240
"대출채권평가및처분손실",14,30,0
"기타금융자산관련손실",97,97,107
"기타영업비용",16,25,23
"영업이익",3127,3528,6080
"영업외수익",87,646,55
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",59,NA,NA
"자산처분이익",0,614,15
"자산재평가이익",NA,NA,NA
"자산손상차손환입",4,6,9
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",24,26,32
"영업외비용",67,30,122
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,0
"자산처분손실",6,2,25
"자산손상차손",0,0,56
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",21,27,25
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",40,1,15
"세전계속사업이익",3148,4144,6014
"법인세비용",801,1131,1696
"계속영업이익",2347,3013,4318
"중단영업이익",NA,NA,NA
"당기순이익",2347,3013,4318
"지배주주순이익",2338,3004,4311
"비지배주주순이익",9,9,7
"자산",204788,232157,253593
"현금및예치금",3903,4019,2417
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",31817,41057,40582
"단기매매금융자산",NA,NA,NA
"매매목적파생상품자산",28,1,102
"위험회피파생상품자산",231,365,1213
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",129153,144574,162794
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,7,6
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",10157,8080,8907
"*대출채권명목금액",10165,8084,8911
"*대손충당금",11,6,5
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",3,2,1
"기타금융업자산",NA,NA,NA
"유형자산",4385,4441,4430
"무형자산",304,369,401
"투자부동산",3641,3395,3061
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타자산",21167,25848,29679
"특별계정자산",NA,NA,NA
"부채",181956,207751,226762
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",44,29,NA
"위험회피파생상품부채",395,355,21
"보험계약부채(책임준비금)",170299,188886,208764
"*보험계약부채명목금액",170299,188886,208764
"*출재보험준비금",NA,NA,NA
"계약자지분조정",NA,NA,NA
"비상위험준비금",NA,NA,NA
"차입부채",3853,8840,7480
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",53,54,1
"기타충당부채",46,84,87
"이연법인세부채",2290,2277,1089
"당기법인세부채",267,404,1274
"기타부채",4708,6822,8045
"특별계정부채",NA,NA,NA
"자본",22832,24405,26831
"지배주주지분",22765,24324,26748
"자본금",568,568,603
"신종자본증권",NA,NA,1045
"자본잉여금",5049,5049,6014
"기타자본",-514,-605,-665
"기타포괄손익누계액",5271,4666,1752
"이익잉여금(결손금)",12391,14645,17999
"비지배주주지분",67,81,82
"영업활동으로인한현금흐름",13225,10261,3485
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",3148,4144,6014
"현금유출이없는비용등가산",28454,34657,34294
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",421,185,171
"당기손익-공정가치측정<U+00A0>금융자산처분손실",18,70,233
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",1467,1705,643
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",9,11,0
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",117,108,239
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",15879,18777,19014
"대손상각비",20,47,8
"유형자산등감가상각비",189,397,477
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",166,51,51
"퇴직급여",95,108,120
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",1,1,1
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,11
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA
"(현금유입이없는수익등차감)",7939,15464,11071
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",101,216,168
"당기손익-공정가치측정<U+00A0>금융자산처분이익",70,129,419
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",177,329,1248
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",737,6220,2577
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",68,59,47
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,703,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",29,2,NA
"기타현금의유입이없는수익등차감",231,224,284
"영업활동으로인한자산부채변동(운전자본변동)",-14296,-17538,-30958
"자산의감소(증가)",-14341,-19049,-31992
"부채의증가(감소)",45,1511,1033
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9367,5799,-1722
"기타영업활동으로인한현금흐름",3858,4462,5207
"이자수입",4924,5342,6317
"이자지급(-)",-149,-249,-373
"배당금수입",209,222,271
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1126,-854,-1008
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13621,-13889,-4121
"투자활동으로인한현금유입액",17297,62334,61868
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",2919,4729,33145
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",12994,56337,28499
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",959,NA,7
"대출채권의감소",NA,NA,NA
"유형자산의감소",1,1245,195
"무형자산의감소",4,NA,2
"투자부동산의감소",NA,NA,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",15,24,20
"공탁금의감소",NA,NA,NA
"파생상품의변동",405,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",30918,76224,65988
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",900,7,6
"대출채권의증가",NA,NA,NA
"유형자산의증가",42,238,110
"무형자산의증가",129,107,72
"투자부동산의증가",NA,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",48,113,32
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",297,3781,-634
"재무활동으로인한현금유입액",1704,4983,3710
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",NA,4982,1664
"사채의증가",997,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",7,2,1
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",700,NA,1000
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1045
"(재무활동으로인한현금유출액)",162,285,3391
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",NA,NA,3030
"사채의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",2,7,35
"기타부채의감소",NA,187,267
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",160,90,60
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1245,-917,-952
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",-100,153,-1270
"기초현금및현금성자산",3496,3396,3549
"기말현금및현금성자산",3396,3549,2279
