"","X2018.12","X2019.12","X2020.12"
"매출액",2455,2237,2618
"매출원가",1653,1664,1771
"매출총이익",802,573,847
"판매비와관리비",196,237,247
"인건비",78,74,80
"유무형자산상각비",8,12,14
"연구개발비",44,93,83
"광고선전비",1,3,1
"판매비",23,24,25
"관리비",42,31,45
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",605,336,600
"영업이익(발표기준)",605,336,600
"금융수익",11,2,2
"이자수익",7,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,23,16
"이자비용",9,20,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,3,3
"기타금융원가",NA,NA,NA
"기타수익",34,30,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",196,134,101
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,6,0
"자산평가손실",NA,NA,NA
