"","X2018.12","X2019.12","X2020.12"
"매출액",258,263,294
"매출원가",146,135,151
"매출총이익",112,127,143
"판매비와관리비",84,97,109
"인건비",30,33,35
"유무형자산상각비",14,13,12
"연구개발비",12,15,25
"광고선전비",2,4,1
"판매비",5,10,16
"관리비",20,21,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",28,31,34
"영업이익(발표기준)",28,31,34
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,0,0
"이자비용",2,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,24,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,13,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,8,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,43,21
"법인세비용",0,-15,-6
"계속영업이익",33,58,27
"중단영업이익",NA,NA,NA
"당기순이익",33,58,27
"지배주주순이익",33,58,27
"비지배주주순이익",NA,NA,NA
"자산",422,466,528
"유동자산",233,272,332
"재고자산",63,69,85
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,80
"매출채권및기타유동채권",101,104,96
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,3
"현금및현금성자산",68,98,69
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",188,194,196
"유형자산",134,128,126
"무형자산",52,44,36
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,4,4
"이연법인세자산",NA,17,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,6
"기타금융업자산",NA,NA,NA
"부채",70,56,73
"유동부채",52,32,46
"단기사채",13,2,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,2
"매입채무및기타유동채무",36,26,37
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,24,28
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,5
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",18,23,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",352,410,455
"지배기업주주지분",352,410,455
"자본금",131,133,134
"신종자본증권",NA,NA,NA
"자본잉여금",276,286,305
"기타자본",-88,-89,-94
"기타포괄손익누계액",0,-1,2
"이익잉여금(결손금)",33,81,108
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",15,41,57
"당기순손익",33,58,27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",36,47,55
"퇴직급여",5,5,6
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",14,14,15
"무형자산상각비",12,11,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,33,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,15,6
"영업활동으로인한자산부채변동(운전자본변동)",-51,-32,-15
"자산의감소(증가)",-40,-12,-22
"부채의증가(감소)",-12,-19,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",15,40,59
"기타영업활동으로인한현금흐름",0,0,-2
"이자수입",1,1,1
"이자지급(-)",0,0,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-10,-97
"투자활동으로인한현금유입액",1,9,51
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,50
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,9,0
"(투자활동으로인한현금유출액)",17,19,147
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,130
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,8,11
"무형자산의증가",10,11,6
