"","X2018.12","X2019.12","X2020.12"
"영업수익",1023,921,1281
"창업투자및기업구조조정수익",NA,NA,NA
"이자수익",11,13,4
"수수료수익",1,7,30
"금융상품관련이익",941,824,1182
"배당금수익",5,10,2
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",0,0,1
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",65,67,62
"영업비용",805,758,892
"투자및금융비용",NA,NA,NA
"이자비용",NA,0,1
"수수료비용",1,0,1
"금융상품관련손실",441,382,234
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",1,0,2
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",277,276,543
"판매비와관리비",85,100,112
"영업이익",218,163,389
"영업외수익",0,0,0
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",0,0,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",0,0,1
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,0,0
"자산손상차손",NA,NA,0
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",0,0,1
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",NA,NA,NA
"세전계속사업이익",218,163,388
"법인세비용",32,24,68
"계속영업이익",186,139,320
"중단영업이익",NA,NA,NA
"당기순이익",186,139,320
"지배주주순이익",186,139,320
"비지배주주순이익",NA,NA,NA
"자산",3259,4188,5198
"창업투자자산",NA,NA,NA
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",578,783,655
"현금및현금성자산",578,781,655
"유동금융자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타유동자산",NA,2,0
"비유동자산",2680,3404,4543
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",10,130,132
"기타비유동금융자산",2642,3248,4377
"투자부동산",NA,NA,NA
"유형자산",1,3,32
"무형자산",3,3,2
"이연법인세자산",24,21,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"부채",2072,2651,3393
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",38,41,96
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",NA,NA,30
"유동성장기부채",NA,NA,NA
"파생상품부채",NA,NA,NA
"당기법인세부채",12,19,24
"예수금",0,1,1
"선수금",1,1,1
"선수수익",NA,NA,NA
"미지급금",2,0,0
"미지급비용",22,20,39
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,0
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",NA,NA,NA
"비유동부채",2035,2609,3297
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"장기당기손익인식(지정)금융부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타충당부채",NA,NA,1
"이연법인세부채",NA,NA,19
"장기당기법인세부채",NA,NA,NA
"기타",2035,2609,3277
"자본",1186,1537,1806
"지배주주지분",1186,1537,1806
"자본금",265,312,465
"신종자본증권",NA,NA,NA
"자본잉여금",105,261,108
"기타자본",8,18,24
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",807,946,1209
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-100,-265,-261
"당기순손익",186,139,320
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",612,587,812
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",292,270,185
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"중소기업투자손실",NA,NA,NA
"프로젝트투자손실",NA,NA,NA
"해외투자손실",NA,NA,NA
"조합출자금처분손실",NA,NA,NA
"대손상각비",0,6,NA
"유형자산등감가상각비",1,3,6
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",0,0,0
"퇴직급여",NA,NA,NA
"종업원관련비용",NA,NA,NA
"주식보상비",10,13,8
"지급보증충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,0
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",277,270,543
"기타현금의유출이없는비용등가산",NA,NA,NA
"(현금유입이없는수익등차감)",464,566,841
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",383,475,761
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
