"","X2016.12","X2017.12","X2018.12"
"매출액",1038,1007,837
"매출원가",904,887,761
"매출총이익",134,120,76
"판매비와관리비",101,103,99
"인건비",27,29,27
"유무형자산상각비",4,6,8
"연구개발비",11,12,12
"광고선전비",1,1,1
"판매비",30,23,21
"관리비",27,31,30
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",34,18,-23
"금융수익",5,6,7
"이자수익",5,6,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,7,9
"이자비용",6,7,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",26,24,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,1
"자산평가이익",1,2,2
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,25,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,1
"자산평가손실",0,0,2
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-2
"지분법손익",0,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,15,-24
"법인세비용",4,9,-4
"계속영업이익",29,5,-20
"중단영업이익",NA,NA,NA
"당기순이익",29,5,-20
"지배주주순이익",29,5,-20
"비지배주주순이익",NA,NA,NA
"자산",1082,1054,1006
"유동자산",695,633,584
"재고자산",183,163,158
"유동생물자산",NA,NA,NA
"유동금융자산",222,223,222
"매출채권및기타유동채권",208,169,162
"당기법인세자산",NA,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,7,8
"현금및현금성자산",76,69,34
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",387,421,422
"유형자산",270,302,300
"무형자산",8,8,6
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,6
"장기금융자산",62,70,69
"관계기업등지분관련투자자산",8,7,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",26,23,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,10,8
"기타금융업자산",NA,NA,NA
"부채",423,401,377
"유동부채",343,298,280
"단기사채",NA,NA,NA
"단기차입금",185,164,168
"유동성장기부채",11,19,22
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",127,105,84
"유동종업원급여충당부채",5,6,4
"기타단기충당부채",2,1,2
"당기법인세부채",4,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",80,103,97
"사채",NA,NA,NA
"장기차입금",59,85,80
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",20,17,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",659,653,628
"지배기업주주지분",659,653,628
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",128,128,128
"기타자본",-46,-46,-46
"기타포괄손익누계액",6,0,-3
"이익잉여금(결손금)",486,486,464
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",33,48,-5
"당기순손익",29,5,-20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,56,54
"퇴직급여",6,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,25,32
"무형자산상각비",0,0,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
