"","X2018.12","X2019.12","X2020.12"
"매출액",2871,1784,2460
"매출원가",2108,1489,1939
"매출총이익",763,295,520
"판매비와관리비",185,177,204
"인건비",113,99,114
"유무형자산상각비",17,17,9
"연구개발비",NA,NA,NA
"광고선전비",4,4,1
"판매비",13,14,9
"관리비",37,31,32
"기타원가성비용",NA,NA,NA
"기타",NA,12,38
"영업이익",578,117,317
"영업이익(발표기준)",578,117,317
"금융수익",67,70,141
"이자수익",13,7,9
"배당금수익",3,4,2
"외환이익",5,11,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",34,32,63
"금융자산평가이익",10,16,61
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,0
"기타금융수익",NA,NA,NA
"금융원가",68,22,49
"이자비용",1,0,1
"외환손실",2,5,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,10,4
"금융자산평가손실",49,3,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",11,3,17
"기타수익",9,5,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",43,49,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,9
"자산평가손실",NA,NA,NA
"자산손상차손",27,13,10
"기타대손상각비",12,35,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-2,-6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",531,119,385
"법인세비용",107,21,85
"계속영업이익",424,98,300
"중단영업이익",NA,NA,NA
"당기순이익",424,98,300
"지배주주순이익",424,98,300
"비지배주주순이익",0,0,NA
"자산",2418,2479,2749
"유동자산",1703,1825,1806
"재고자산",676,500,737
"유동생물자산",NA,NA,NA
"유동금융자산",553,506,542
"매출채권및기타유동채권",174,199,123
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,34,13
"현금및현금성자산",272,587,390
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",715,654,943
"유형자산",331,303,420
"무형자산",121,78,50
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",164,184,414
"관계기업등지분관련투자자산",8,6,NA
"장기매출채권및기타비유동채권",10,7,8
"이연법인세자산",81,75,51
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",294,330,384
"유동부채",272,308,368
"단기사채",NA,NA,NA
"단기차입금",1,100,40
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,3
"매입채무및기타유동채무",124,153,234
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",46,35,37
"당기법인세부채",71,6,53
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",31,13,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,22,16
"사채",NA,NA,NA
"장기차입금",5,NA,NA
"비유동금융부채",NA,0,3
"장기매입채무및기타비유동채무",4,4,7
"비유동종업원급여충당부채",13,18,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2124,2149,2365
"지배기업주주지분",2124,2149,2365
"자본금",99,99,99
"신종자본증권",NA,NA,NA
"자본잉여금",578,578,578
"기타자본",-174,-174,-234
"기타포괄손익누계액",18,25,66
"이익잉여금(결손금)",1603,1621,1857
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",360,333,248
"당기순손익",424,98,300
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",294,191,232
"퇴직급여",13,15,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",40,41,40
"무형자산상각비",14,15,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,35,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,2,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",77,61,160
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-89,175,-121
"자산의감소(증가)",-9,186,-159
"부채의증가(감소)",-79,-8,38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-3,NA
"*영업에서창출된현금흐름",553,402,252
"기타영업활동으로인한현금흐름",-193,-69,-5
"이자수입",5,6,7
"이자지급(-)",-3,0,-1
"배당금수입",1,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-196,-75,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",67,-43,-278
"투자활동으로인한현금유입액",658,629,1127
"유동금융자산의감소",433,613,1040
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",214,11,85
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,4,NA
"(투자활동으로인한현금유출액)",591,672,1406
"유동금융자산의증가",482,515,1223
