"","X2018.12","X2019.12","X2020.12"
"매출액",970,1253,809
"매출원가",458,641,427
"매출총이익",512,611,382
"판매비와관리비",467,576,515
"인건비",255,320,271
"유무형자산상각비",31,105,117
"연구개발비",NA,NA,NA
"광고선전비",12,14,13
"판매비",4,6,7
"관리비",140,98,77
"기타원가성비용",NA,NA,NA
"기타",25,34,31
"영업이익",44,35,-133
"영업이익(발표기준)",44,35,-133
"금융수익",4,10,9
"이자수익",3,4,4
"배당금수익",1,1,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,4,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,2
"금융원가",11,28,35
"이자비용",11,27,31
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,1,1
"금융자산손상차손",NA,NA,1
"파생상품손실",NA,0,0
"기타금융원가",NA,NA,2
"기타수익",2,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,8,121
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,NA,NA
"자산처분(폐기)손실",0,0,34
"자산평가손실",NA,NA,18
"자산손상차손",NA,2,56
"기타대손상각비",NA,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-3,-12
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,5,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",37,7,-290
"법인세비용",11,-6,-9
"계속영업이익",26,14,-281
"중단영업이익",NA,NA,NA
"당기순이익",26,14,-281
"지배주주순이익",27,14,-281
"비지배주주순이익",-1,0,NA
"자산",697,1170,896
"유동자산",235,298,258
"재고자산",89,138,95
"유동생물자산",NA,NA,NA
"유동금융자산",7,15,13
"매출채권및기타유동채권",39,42,46
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,7,8
"현금및현금성자산",86,95,51
"매각예정비유동자산및처분자산집단",NA,NA,45
"비유동자산",462,873,639
"유형자산",251,223,134
"무형자산",14,11,6
"비유동생물자산",NA,NA,NA
"투자부동산",34,34,34
"장기금융자산",114,158,140
"관계기업등지분관련투자자산",NA,17,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,29,37
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",35,400,283
"기타금융업자산",NA,NA,NA
"부채",362,843,844
"유동부채",279,368,502
"단기사채",NA,NA,50
"단기차입금",168,169,239
"유동성장기부채",25,28,37
"유동금융부채",NA,69,57
"매입채무및기타유동채무",70,94,73
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,4,NA
"계약부채",4,3,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,44
"비유동부채",83,475,342
"사채",10,43,10
"장기차입금",27,48,22
"비유동금융부채",15,349,265
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",24,28,32
"기타장기충당부채",NA,NA,9
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,NA
"기타금융업부채",NA,NA,NA
"자본",335,328,52
"지배기업주주지분",332,328,52
"자본금",37,37,37
"신종자본증권",NA,NA,NA
"자본잉여금",153,163,163
"기타자본",-21,-32,-32
"기타포괄손익누계액",1,2,3
"이익잉여금(결손금)",162,159,-119
"비지배주주지분",3,0,NA
"영업활동으로인한현금흐름",22,105,-12
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",37,7,-290
"현금유출이없는비용등가산",68,169,305
"퇴직급여",16,23,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31,105,116
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
