"","X2018.12","X2019.12","X2020.12"
"매출액",NA,2630,4693
"매출원가",NA,1574,2852
"매출총이익",NA,1056,1841
"판매비와관리비",NA,251,589
"인건비",NA,38,137
"유무형자산상각비",NA,3,17
"연구개발비",NA,114,245
"광고선전비",NA,NA,NA
"판매비",NA,10,35
"관리비",NA,80,149
"기타원가성비용",NA,NA,NA
"기타",NA,5,7
"영업이익",NA,806,1252
"영업이익(발표기준)",NA,806,1252
"금융수익",NA,76,417
"이자수익",NA,9,37
"배당금수익",NA,NA,NA
"외환이익",NA,47,286
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,20,94
"기타금융수익",NA,NA,NA
"금융원가",NA,128,454
"이자비용",NA,62,89
"외환손실",NA,46,305
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,19,60
"기타금융원가",NA,NA,NA
"기타수익",NA,33,90
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,21,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,12,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,9,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,766,1291
"법인세비용",NA,129,410
"계속영업이익",NA,637,882
"중단영업이익",NA,NA,NA
"당기순이익",NA,637,882
"지배주주순이익",NA,637,882
"비지배주주순이익",NA,NA,NA
"자산",NA,7802,19916
"유동자산",NA,1825,5668
"재고자산",NA,324,412
"유동생물자산",NA,NA,NA
"유동금융자산",NA,693,1594
"매출채권및기타유동채권",NA,515,808
"당기법인세자산",NA,NA,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,53,764
"현금및현금성자산",NA,241,2082
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,5977,14249
"유형자산",NA,5884,13940
"무형자산",NA,NA,79
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,31,18
"이연법인세자산",NA,57,64
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,147
"기타금융업자산",NA,NA,NA
"부채",NA,3861,7834
"유동부채",NA,356,2726
"단기사채",NA,NA,NA
"단기차입금",NA,NA,70
"유동성장기부채",NA,4,21
