"","X2018.12","X2019.12","X2020.12"
"매출액",193,188,31
"매출원가",195,145,27
"매출총이익",-2,43,4
"판매비와관리비",55,41,32
"인건비",25,27,21
"유무형자산상각비",1,NA,0
"연구개발비",NA,NA,NA
"광고선전비",2,1,5
"판매비",4,0,3
"관리비",19,10,36
"기타원가성비용",NA,NA,NA
"기타",6,4,-34
"영업이익",-58,2,-28
"영업이익(발표기준)",-58,2,-28
"금융수익",3,3,1
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,7,1
"이자비용",9,6,1
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,1,NA
"기타수익",4,8,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,27
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",259,7,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,37
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,2
"자산평가손실",NA,NA,NA
"자산손상차손",67,3,4
"기타대손상각비",129,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,0,NA
"지분법손익",-11,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-330,-1,-25
"법인세비용",13,1,NA
"계속영업이익",-343,-1,-25
"중단영업이익",6,0,-59
"당기순이익",-337,-1,-85
"지배주주순이익",-337,-1,-85
"비지배주주순이익",NA,0,NA
"자산",667,505,470
