"","X2018.12","X2019.12","X2020.12"
"매출액",328,282,234
"매출원가",266,218,209
"매출총이익",62,64,25
"판매비와관리비",78,65,51
"인건비",23,19,18
"유무형자산상각비",1,3,4
"연구개발비",13,11,6
"광고선전비",1,1,0
"판매비",14,13,8
"관리비",26,18,14
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-16,-1,-25
"영업이익(발표기준)",-16,-1,-25
"금융수익",2,3,1
"이자수익",1,0,0
"배당금수익",NA,0,0
"외환이익",NA,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,1
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,NA
"금융원가",9,10,12
"이자비용",4,6,12
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,3,0
"금융자산평가손실",NA,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,6,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,27,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,12,15
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,10,23
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-39,-28,-49
"법인세비용",-11,-7,22
