"","X2018.12","X2019.12","X2020.12"
"매출액",1874,2504,2182
"매출원가",817,1137,1064
"매출총이익",1056,1367,1118
"판매비와관리비",1072,1181,1056
"인건비",171,178,165
"유무형자산상각비",33,125,115
"연구개발비",39,45,42
"광고선전비",186,190,195
"판매비",293,396,338
"관리비",328,227,180
"기타원가성비용",NA,NA,NA
"기타",22,20,21
"영업이익",-16,186,62
"영업이익(발표기준)",-16,186,62
"금융수익",117,37,101
"이자수익",30,17,23
"배당금수익",NA,NA,NA
"외환이익",7,10,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,3,5
"금융자산평가이익",2,8,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",77,NA,58
"기타금융수익",NA,NA,NA
"금융원가",70,123,35
"이자비용",45,11,16
"외환손실",3,12,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,99,NA
"기타금융원가",20,NA,NA
"기타수익",1,3,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,2,1
"기타비용",8,11,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,7,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-5,-3
"지분법손익",NA,NA,NA
