"","X2018.12","X2019.12","X2020.12"
"매출액",13717,13113,12636
"매출원가",10715,10278,10296
"매출총이익",3002,2835,2341
"판매비와관리비",895,938,948
"인건비",250,247,245
"유무형자산상각비",82,88,99
"연구개발비",119,114,120
"광고선전비",29,27,36
"판매비",218,243,253
"관리비",127,134,126
"기타원가성비용",NA,NA,NA
"기타",68,85,69
"영업이익",2107,1897,1392
"영업이익(발표기준)",2107,1897,1392
"금융수익",61,74,623
"이자수익",61,74,55
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,568
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",45,21,138
"이자비용",45,21,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,127
"기타수익",181,210,697
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",18,19,19
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,16,NA
"충당부채환입액",NA,4,41
"기타비용",340,225,300
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",18,26,9
"자산평가손실",NA,NA,NA
"자산손상차손",56,59,89
"기타대손상각비",28,NA,NA
"충당부채전입액",121,NA,NA
"종속기업,공동지배기업및관계기업관련손익",788,314,320
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2752,2249,2595
"법인세비용",603,565,607
"계속영업이익",2149,1684,1988
"중단영업이익",NA,NA,NA
"당기순이익",2149,1684,1988
"지배주주순이익",2149,1684,1988
"비지배주주순이익",NA,NA,NA
"자산",17000,17927,18746
"유동자산",7164,8605,5168
"재고자산",1720,1778,1525
"유동생물자산",NA,NA,NA
"유동금융자산",3108,4482,1515
"매출채권및기타유동채권",2201,2141,1946
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",67,99,91
"현금및현금성자산",68,106,91
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",9837,9322,13578
"유형자산",7020,6709,7574
"무형자산",258,241,229
"비유동생물자산",NA,NA,NA
"투자부동산",NA,88,35
"장기금융자산",139,115,3588
"관계기업등지분관련투자자산",2419,2088,1928
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,80,224
"기타금융업자산",NA,NA,NA
"부채",3221,2996,2249
"유동부채",2285,2825,1697
"단기사채",NA,NA,NA
"단기차입금",13,13,20
"유동성장기부채",NA,800,NA
"유동금융부채",NA,48,121
"매입채무및기타유동채무",1465,1399,1345
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",280,276,NA
"당기법인세부채",507,266,186
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,23,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",936,170,552
"사채",799,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,29,277
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",109,92,66
"기타장기충당부채",NA,NA,NA
"이연법인세부채",27,48,209
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",13779,14931,16497
"지배기업주주지분",13779,14931,16497
"자본금",1290,1290,1290
"신종자본증권",NA,NA,NA
"자본잉여금",3311,3311,3311
"기타자본",-94,-94,-94
"기타포괄손익누계액",-188,-207,-201
"이익잉여금(결손금)",9460,10631,12191
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",2732,2575,2531
"당기순손익",2149,1684,1988
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1764,1698,2016
"퇴직급여",73,71,81
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",767,896,1039
"무형자산상각비",43,27,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",28,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,127
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",910,447,1445
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-528,-305,224
"자산의감소(증가)",-554,-65,420
"부채의증가(감소)",26,-240,-197
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2474,2630,2783
"기타영업활동으로인한현금흐름",257,-55,-252
"이자수입",64,78,59
"이자지급(-)",-60,-21,-13
"배당금수입",289,643,233
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-755,-531
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1777,-2036,-1251
"투자활동으로인한현금유입액",4342,3460,7001
"유동금융자산의감소",4301,3416,6302
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,5
"관계기업등지분관련투자자산의감소",NA,NA,683
"유형자산의감소",14,1,7
"무형자산의감소",NA,16,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",27,27,NA
"(투자활동으로인한현금유출액)",6119,5496,8252
"유동금융자산의증가",5153,4776,6233
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,0,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",965,714,1774
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,6,239
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2204,-503,-1296
"재무활동으로인한현금유입액",NA,NA,107
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,6
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,101
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2000,70,970
"사채의감소",2000,NA,800
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,70,170
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-204,-433,-433
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-1249,37,-15
"기초현금및현금성자산",1317,68,106
"기말현금및현금성자산",68,106,91
