"","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산",98303,110268,135661
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",13690,16878,31076
"위험회피파생상품자산",397,462,1270
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",129932,130360,166156
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",259075,305270,335343
"관계기업등지분관련투자자산",2208,7927,9064
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",2150857,2398755,2691660
"*대출채권명목금액",2173006,2420763,2714924
"*대손충당금",25735,26050,27982
"*현재가치할인차금",151,85,71
"*이연대출부대(수익)비용",3737,4127,4790
"기타금융업자산",17306,23308,28465
"유형자산",18833,20979,21170
"무형자산",1907,3036,2847
"투자부동산",657,576,576
"비업무용자산",NA,NA,NA
"이연법인세자산",114,115,148
"당기법인세자산",NA,NA,NA
"기타자산",52930,47910,60842
"부채",2684153,2953344,3364738
"당기손익인식(지정)금융부채",19308,15237,11266
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",15315,17165,32065
"위험회피파생상품부채",1181,829,477
"매도유가증권",NA,NA,NA
"예수부채",1095563,1179911,1409415
"차입부채",1380300,1547382,1693473
"기타금융업부채",60159,75799,88798
"비유동종업원급여충당부채",269,NA,NA
"기타충당부채",4733,6168,6945
"이연법인세부채",2162,3004,4107
"당기법인세부채",2466,2120,2350
"기타부채",102697,105728,115843
"자본",210942,227766,251423
"지배주주지분",209829,226618,250183
"자본금",32898,33756,41832
"신종자본증권",23810,27304,30599
"자본잉여금",5512,6875,11451
"기타자본",NA,NA,-1
"기타포괄손익누계액",5081,5213,4716
"이익잉여금(결손금)",142528,153469,161586
"비지배주주지분",1113,1148,1241
"영업활동으로인한현금흐름",-103969,-113516,-79382
"당기순손익",17643,16143,15479
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",77587,86266,92654
"당기손익인식(지정)금융자산평가손실",240,914,409
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",14744,17288,31518
"당기손익-공정가치측정<U+00A0>금융자산처분손실",967,452,635
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA
"위험회피파생상품손실",1294,1287,1254
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",24,40,37
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",15,28,29
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",7,7,19
"상각후원가측정<U+00A0>금융자산관련손실",1,2,1
"대손상각비",15147,15291,15239
"유형자산등감가상각비",796,1980,2107
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",830,779,639
"퇴직급여",1226,1264,1379
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",68,NA,NA
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",608,1563,1905
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",1050,1560,NA
"(현금유입이없는수익등차감)",112208,119791,129489
"당기손익인식(지정)금융자산평가이익",700,422,372
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,2,1
"당기손익-공정가치측정<U+00A0>금융자산처분이익",1,2,1
"당기손익-공정가치측정<U+00A0>금융자산관련이익",1,2,1
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",1,2,1
"당기손익-공정가치측정<U+00A0>금융부채처분이익",1,2,1
"당기손익-공정가치측정<U+00A0>금융부채관련이익",1,2,1
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA
"위험회피파생상품이익",925,1372,1975
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",336,1432,1994
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,99,3
"미사용약정충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",209,NA,NA
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",2269,1819,4618
"영업활동으로인한자산부채변동(운전자본변동)",-139477,-147976,-107476
"자산의감소(증가)",-115226,-242091,-361108
"부채의증가(감소)",-23282,94115,253632
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-969,NA,NA
"*영업에서창출된현금흐름",-156454,-165359,-128832
"기타영업활동으로인한현금흐름",52486,51844,49449
"이자수입",88113,92912,85160
"이자지급(-)",-33013,-37126,-33651
"배당금수입",2269,1819,1991
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4883,-5761,-4051
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40544,-53482,-82643
"투자활동으로인한현금유입액",339111,472284,581292
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",336,1432,1994
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",794,1217,753
"대출채권의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA
"무형자산의감소",33,50,38
"투자부동산의감소",1353,13,151
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"미회수내국환채권의감소",NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA
"금지금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",379654,525766,663935
"예치금의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",184684,238433,300861
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",104869,154455,223846
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",172799,247666,271794
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",1525,6470,1307
"대출채권의증가",NA,NA,NA
"유형자산의증가",NA,NA,NA
"리스(사용권)자산의<U+00A0>증가",172799,247666,271794
"무형자산의증가",626,1106,584
"투자부동산의증가",1552,1458,1440
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA
"금지금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",161970,164652,158719
"재무활동으로인한현금유입액",1127281,1339907,1421092
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"예수부채의증가",NA,NA,NA
"차입부채의증가",1123787,1334167,1404450
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA
"대행업무수입금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,2245,12648
"자본금의증가",NA,NA,NA
"신종자본증권의증가",3495,3494,3994
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",960344,1170127,1257421
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"예수부채의감소",NA,NA,NA
"차입부채의감소",960344,1169180,1256061
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA
"대행업무수입금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,NA,NA
"리스부채의<U+00A0>감소",NA,728,660
"기타부채의감소",NA,NA,NA
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"신종자본증권의감소",NA,NA,700
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,219,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4968,-5127,-4951
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",811,471,-1523
"현금및현금성자산의증가",18268,-1875,-4829
"기초현금및현금성자산",26445,44713,42838
"기말현금및현금성자산",44713,42838,38010
