"","X2018.12","X2019.12","X2020.12"
"매출액",2502,2706,2762
"매출원가",2175,2490,2610
"매출총이익",326,215,152
"판매비와관리비",157,173,186
"인건비",58,62,67
"유무형자산상각비",4,7,11
"연구개발비",NA,NA,NA
"광고선전비",3,5,1
"판매비",69,80,86
"관리비",22,19,20
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",170,43,-34
"영업이익(발표기준)",170,43,-34
"금융수익",16,20,17
"이자수익",15,18,14
"배당금수익",1,1,0
"외환이익",0,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,1,1
"이자비용",0,0,1
"외환손실",0,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,31,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,10,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,1,3
"충당부채환입액",NA,NA,NA
"기타비용",19,32,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,24,28
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",48,-32,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",229,29,-41
"법인세비용",48,3,-18
"계속영업이익",181,26,-23
"중단영업이익",NA,NA,NA
"당기순이익",181,26,-23
"지배주주순이익",181,26,-24
"비지배주주순이익",NA,NA,0
"자산",2205,2247,2567
"유동자산",1238,1171,1070
"재고자산",25,50,58
"유동생물자산",161,167,187
"유동금융자산",680,576,538
"매출채권및기타유동채권",160,185,193
"당기법인세자산",NA,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",68,32,31
"현금및현금성자산",144,162,61
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",967,1076,1497
"유형자산",220,276,380
"무형자산",3,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",96,163,485
"관계기업등지분관련투자자산",648,616,614
"장기매출채권및기타비유동채권",0,1,1
"이연법인세자산",NA,3,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,14,12
"기타금융업자산",NA,NA,NA
"부채",319,347,690
"유동부채",259,295,260
"단기사채",NA,NA,NA
"단기차입금",NA,11,NA
"유동성장기부채",10,6,6
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",218,266,248
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,8,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",60,52,430
"사채",NA,NA,NA
"장기차입금",1,1,401
"비유동금융부채",NA,10,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",59,42,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1886,1901,1877
"지배기업주주지분",1886,1900,1876
"자본금",129,129,129
"신종자본증권",NA,NA,NA
"자본잉여금",263,263,263
"기타자본",-1,-1,-1
"기타포괄손익누계액",-6,-5,-6
"이익잉여금(결손금)",1501,1514,1490
"비지배주주지분",NA,0,1
"영업활동으로인한현금흐름",195,70,-26
"당기순손익",181,26,-23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",85,89,69
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,21,30
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,24,28
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,32,2
"(현금유입이없는수익등차감)",69,31,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,18
"영업활동으로인한자산부채변동(운전자본변동)",20,11,-36
"자산의감소(증가)",-42,-28,16
"부채의증가(감소)",62,39,-52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",217,96,-28
"기타영업활동으로인한현금흐름",-22,-26,2
"이자수입",15,13,14
"이자지급(-)",0,0,0
"배당금수입",1,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-40,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-149,-25,-458
"투자활동으로인한현금유입액",614,963,326
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",565,865,214
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",48,82,111
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,15,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",764,988,784
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",595,515,90
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",124,418,563
"관계기업등지분관련투자자산의증가",9,NA,NA
"유형자산의증가",36,53,131
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",0,NA,NA
"재무활동으로인한현금흐름",-58,-27,383
"재무활동으로인한현금유입액",NA,NA,390
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,390
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",45,14,7
"사채의감소",NA,NA,NA
"차입금의감소",5,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",40,10,0
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4,6
"기타재무활동으로인한현금흐름",-13,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-12,18,-101
"기초현금및현금성자산",156,144,162
"기말현금및현금성자산",144,162,61
