"","X2018.12","X2019.12","X2020.12"
"매출액",541698,581460,591681
"매출원가",461773,487666,492226
"매출총이익",79925,93794,99455
"판매비와관리비",68351,73697,78791
"인건비",12657,13664,13034
"유무형자산상각비",1223,1787,1794
"연구개발비",8640,9140,8966
"광고선전비",12233,12694,13007
"판매비",26831,29927,36102
"관리비",6501,6272,5625
"기타원가성비용",NA,NA,NA
"기타",265,213,263
"영업이익",11575,20097,20665
"영업이익(발표기준)",11575,20097,20665
"금융수익",2537,2378,3418
"이자수익",2139,1901,1701
"배당금수익",28,29,35
"외환이익",113,326,1173
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",256,123,509
"기타금융수익",NA,NA,NA
"금융원가",3171,2923,4248
"이자비용",2037,1887,2345
"외환손실",833,809,1540
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",301,227,362
"기타금융원가",NA,NA,NA
"기타수익",3112,7082,6015
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",179,58,66
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",88,89,98
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,11
"충당부채환입액",NA,NA,NA
"기타비용",5535,6394,8051
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",692,272,303
"자산평가손실",NA,NA,NA
"자산손상차손",202,1213,258
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6168,5071,614
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",14686,25311,18414
"법인세비용",3127,7044,3538
"계속영업이익",11559,18267,14876
"중단영업이익",NA,NA,NA
"당기순이익",11559,18267,14876
"지배주주순이익",11559,18267,14876
"비지배주주순이익",NA,NA,NA
"자산",517866,553448,604904
"유동자산",197118,215554,260934
"재고자산",72339,81087,70940
"유동생물자산",NA,NA,NA
"유동금융자산",62259,48636,46747
"매출채권및기타유동채권",35417,36928,37884
"당기법인세자산",2474,836,1474
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1702,5379,2281
"현금및현금성자산",22927,42687,101607
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",320748,337894,343971
"유형자산",148033,157467,155797
"무형자산",25104,25528,26656
"비유동생물자산",NA,NA,NA
"투자부동산",253,250,224
"장기금융자산",5255,7097,6521
"관계기업등지분관련투자자산",133485,139165,146136
"장기매출채권및기타비유동채권",3306,2090,1986
"이연법인세자산",5018,5589,5358
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",295,708,1293
"기타금융업자산",NA,NA,NA
"부채",245431,263667,305988
"유동부채",148347,172766,210976
"단기사채",NA,NA,NA
"단기차입금",13666,14148,44795
"유동성장기부채",9064,10755,7885
"유동금융부채",69,534,504
"매입채무및기타유동채무",105070,119441,116665
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13674,20167,32816
