"","X2018.12","X2019.12","X2020.12"
"매출액",1464,1559,1282
"매출원가",846,774,645
"매출총이익",618,785,636
"판매비와관리비",871,861,709
"인건비",180,198,164
"유무형자산상각비",37,55,55
"연구개발비",26,26,11
"광고선전비",28,28,30
"판매비",449,433,349
"관리비",144,107,93
"기타원가성비용",NA,NA,NA
"기타",7,15,7
"영업이익",-253,-76,-73
"영업이익(발표기준)",-253,-76,-73
"금융수익",8,2,2
"이자수익",8,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",42,72,33
"이자비용",42,52,33
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,20,NA
"기타수익",10,84,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",0,18,1
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",107,25,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,8,4
"자산평가손실",NA,NA,NA
"자산손상차손",83,1,1
"기타대손상각비",NA,3,1
"충당부채전입액",14,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-81,-113,-66
"지분법손익",-81,-151,-87
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,39,21
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-465,-199,-172
"법인세비용",-5,17,-3
"계속영업이익",-460,-216,-170
"중단영업이익",NA,NA,NA
"당기순이익",-460,-216,-170
"지배주주순이익",-384,-235,-186
"비지배주주순이익",-76,19,16
"자산",2789,2482,2431
"유동자산",1314,1187,982
"재고자산",474,438,346
"유동생물자산",NA,NA,NA
"유동금융자산",231,279,302
"매출채권및기타유동채권",172,393,268
"당기법인세자산",2,4,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,15,21
"현금및현금성자산",419,58,37
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1475,1295,1449
"유형자산",331,292,273
"무형자산",44,13,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",347,172,105
"관계기업등지분관련투자자산",665,753,990
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",81,58,63
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,6,6
"기타금융업자산",NA,NA,NA
"부채",1101,1007,979
"유동부채",1065,935,918
"단기사채",436,356,299
"단기차입금",296,380,398
"유동성장기부채",27,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",300,198,219
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,0,0
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,72,61
"사채",NA,NA,NA
"장기차입금",18,4,NA
"비유동금융부채",NA,53,47
"장기매입채무및기타비유동채무",17,15,14
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1688,1475,1452
"지배기업주주지분",1154,913,692
"자본금",490,490,490
"신종자본증권",NA,NA,NA
"자본잉여금",1099,1102,1079
"기타자본",-9,-28,-28
"기타포괄손익누계액",-22,-12,-23
"이익잉여금(결손금)",-405,-640,-826
"비지배주주지분",534,562,760
"영업활동으로인한현금흐름",-190,-328,-78
"당기순손익",-460,-216,-170
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",305,435,261
"퇴직급여",NA,NA,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,51,52
"무형자산상각비",5,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",101,183,140
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,284,123
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",20,94,100
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-237,-33
"자산의감소(증가)",-97,-216,-7
"부채의증가(감소)",60,-21,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-218,-302,-65
"기타영업활동으로인한현금흐름",27,-26,-12
"이자수입",23,13,22
"이자지급(-)",-24,-37,-27
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",28,NA,NA
"법인세납부(-)",NA,-4,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-310,-48,-63
"투자활동으로인한현금유입액",16,83,100
"유동금융자산의감소",NA,8,20
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,71,25
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,47
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",10,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,3,5
"(투자활동으로인한현금유출액)",326,130,163
"유동금융자산의증가",5,NA,30
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",80,39,13
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,17,14
"기타비유동금융자산의증가",NA,3,4
"관계기업등지분관련투자자산의증가",122,4,76
"유형자산의증가",94,67,16
"무형자산의증가",12,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,NA,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",246,17,119
"재무활동으로인한현금유입액",310,286,264
"사채의증가",300,200,90
"차입금의증가",NA,86,172
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,NA,3
"유상증자",9,NA,NA
"자기주식의처분",NA,NA,NA
