"","X2018.12","X2019.12","X2020.12"
"매출액",5242,5403,5517
"매출원가",4369,4429,4459
"매출총이익",873,974,1058
"판매비와관리비",795,861,908
"인건비",324,362,370
"유무형자산상각비",37,43,41
"연구개발비",NA,NA,NA
"광고선전비",49,47,59
"판매비",185,215,243
"관리비",159,195,195
"기타원가성비용",NA,NA,NA
"기타",41,NA,NA
"영업이익",79,112,150
"영업이익(발표기준)",79,112,150
"금융수익",6,9,15
"이자수익",4,5,5
"배당금수익",NA,NA,1
"외환이익",3,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,4
"기타금융수익",NA,NA,3
"금융원가",59,68,78
"이자비용",44,52,50
"외환손실",1,1,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,4,9
"기타금융원가",11,11,10
"기타수익",42,38,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,0,1
"임대료수익",1,1,1
"로열티수익",0,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,27,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-29,-2,2
"지분법손익",-29,-3,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,1,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,63,89
"법인세비용",2,24,24
"계속영업이익",8,39,65
"중단영업이익",NA,NA,NA
"당기순이익",8,39,65
"지배주주순이익",8,38,66
"비지배주주순이익",0,1,-1
"자산",5580,5606,5943
"유동자산",2752,2758,3052
"재고자산",1067,932,902
"유동생물자산",NA,NA,NA
"유동금융자산",26,21,223
"매출채권및기타유동채권",1315,1371,1432
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",3,2,2
"배출권",NA,NA,NA
"기타유동자산",37,55,30
"현금및현금성자산",304,377,463
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2796,2793,2849
"유형자산",2419,2462,2531
"무형자산",81,80,82
"비유동생물자산",NA,NA,NA
"투자부동산",54,54,44
"장기금융자산",27,94,93
"관계기업등지분관련투자자산",120,16,17
"장기매출채권및기타비유동채권",32,5,9
"이연법인세자산",15,9,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,74,65
"기타금융업자산",31,55,42
"부채",2762,2785,3020
"유동부채",1529,2177,2079
"단기사채",NA,NA,NA
"단기차입금",275,302,398
"유동성장기부채",52,629,321
"유동금융부채",NA,21,9
"매입채무및기타유동채무",1169,1176,1305
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,11,11
"당기법인세부채",17,30,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,8,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1233,608,941
"사채",672,250,392
"장기차입금",354,158,349
"비유동금융부채",7,16,10
"장기매입채무및기타비유동채무",7,2,8
"비유동종업원급여충당부채",12,14,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",180,169,168
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2818,2822,2923
"지배기업주주지분",2809,2809,2913
"자본금",132,132,134
"신종자본증권",NA,NA,NA
"자본잉여금",291,291,351
"기타자본",-313,-328,-307
"기타포괄손익누계액",-25,-14,-29
"이익잉여금(결손금)",2724,2728,2764
"비지배주주지분",9,13,11
"영업활동으로인한현금흐름",95,258,335
"당기순손익",8,39,65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",283,328,352
