"","X2018.12","X2019.12","X2020.12"
"매출액",11802,12383,12438
"매출원가",9386,9796,9861
"매출총이익",2416,2587,2577
"판매비와관리비",2076,2169,2111
"인건비",721,715,711
"유무형자산상각비",62,68,50
"연구개발비",42,53,60
"광고선전비",397,392,335
"판매비",193,205,202
"관리비",653,728,749
"기타원가성비용",NA,NA,NA
"기타",9,7,5
"영업이익",339,418,466
"영업이익(발표기준)",339,418,466
"금융수익",42,50,243
"이자수익",18,22,18
"배당금수익",2,4,11
"외환이익",11,16,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",11,1,7
"금융자산평가이익",0,6,198
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",41,40,72
"이자비용",28,32,25
"외환손실",8,6,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,4
"금융자산평가손실",5,2,25
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",25,19,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,3,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",4,6,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",50,79,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",28,54,27
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-1
"지분법손익",0,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",314,368,630
"법인세비용",94,141,173
"계속영업이익",220,227,456
"중단영업이익",NA,NA,NA
"당기순이익",220,227,456
"지배주주순이익",223,231,454
"비지배주주순이익",-4,-4,2
"자산",7321,7928,8306
"유동자산",4591,5260,5845
"재고자산",1145,1470,1713
"유동생물자산",NA,NA,NA
"유동금융자산",533,375,952
"매출채권및기타유동채권",2153,2344,2558
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,15,18
"배출권",NA,NA,NA
"기타유동자산",86,56,55
"현금및현금성자산",675,763,549
"매각예정비유동자산및처분자산집단",NA,238,NA
"비유동자산",2730,2668,2461
"유형자산",1701,1378,1247
"무형자산",217,164,124
"비유동생물자산",NA,NA,NA
"투자부동산",9,50,49
"장기금융자산",257,517,802
"관계기업등지분관련투자자산",20,19,32
"장기매출채권및기타비유동채권",354,370,70
"이연법인세자산",82,89,82
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",78,80,56
"기타금융업자산",NA,NA,NA
"부채",3012,3453,3285
"유동부채",2714,3084,3022
"단기사채",NA,NA,NA
"단기차입금",780,750,830
"유동성장기부채",83,83,100
"유동금융부채",NA,21,11
"매입채무및기타유동채무",1768,2046,1900
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",52,88,93
"계약부채",11,10,9
"반품(환불)부채",NA,51,52
"배출부채",NA,NA,NA
"기타유동부채",19,34,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",299,370,263
"사채",100,100,NA
"장기차입금",53,150,150
"비유동금융부채",NA,17,6
"장기매입채무및기타비유동채무",28,29,2
"비유동종업원급여충당부채",10,16,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",31,21,57
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4308,4475,5022
"지배기업주주지분",4053,4230,4777
"자본금",524,524,524
"신종자본증권",NA,NA,NA
"자본잉여금",521,527,552
"기타자본",-487,-528,-465
"기타포괄손익누계액",-1,14,47
"이익잉여금(결손금)",3495,3693,4118
"비지배주주지분",255,245,245
"영업활동으로인한현금흐름",531,293,228
"당기순손익",220,227,456
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",465,566,609
"퇴직급여",71,69,76
"종업원급여",2,4,3
"주식보상비",NA,2,2
"감가상각비",144,160,184
"무형자산상각비",31,28,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",75,78,254
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",61,-290,-444
"자산의감소(증가)",78,-498,-165
"부채의증가(감소)",-17,208,-279
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",670,425,367
"기타영업활동으로인한현금흐름",-139,-132,-139
"이자수입",16,21,18
"이자지급(-)",-28,-32,-25
"배당금수입",2,4,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-130,-125,-142
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-204,-178,-476
"투자활동으로인한현금유입액",3807,2048,2961
"유동금융자산의감소",3714,2039,2705
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",87,3,15
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,5,239
"(투자활동으로인한현금유출액)",4010,2226,3436
"유동금융자산의증가",3795,2093,3362
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,4,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,NA,13
"유형자산의증가",188,126,53
"무형자산의증가",3,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-131,-32,38
"재무활동으로인한현금유입액",1358,1721,1160
"사채의증가",100,NA,NA
"차입금의증가",1243,1718,1065
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
