"","X2018.12","X2019.12","X2020.12"
"매출액",220,173,182
"매출원가",155,127,139
"매출총이익",65,46,43
"판매비와관리비",45,36,28
"인건비",18,17,14
"유무형자산상각비",2,3,3
"연구개발비",1,0,0
"광고선전비",0,0,0
"판매비",5,-1,0
"관리비",20,16,11
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",20,10,15
"영업이익(발표기준)",20,10,15
"금융수익",35,28,51
"이자수익",22,16,15
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",1,5,35
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,7,NA
"기타금융수익",NA,0,NA
"금융원가",23,4,5
"이자비용",23,4,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,0,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",14,51,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,30,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",9,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",114,20,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",5,14,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,1
"지분법손익",1,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-67,65,66
"법인세비용",-38,-6,10
"계속영업이익",-29,71,56
"중단영업이익",NA,NA,NA
"당기순이익",-29,71,56
"지배주주순이익",-28,71,54
"비지배주주순이익",-1,0,2
"자산",1240,746,761
"유동자산",1077,351,236
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",180,142,97
"매출채권및기타유동채권",880,146,117
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,1
"현금및현금성자산",12,58,21
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",163,395,525
"유형자산",68,55,48
"무형자산",30,3,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,13
"장기금융자산",31,308,410
"관계기업등지분관련투자자산",9,9,10
"장기매출채권및기타비유동채권",18,0,29
"이연법인세자산",NA,10,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,10,NA
"기타금융업자산",NA,NA,NA
"부채",697,129,80
"유동부채",632,103,72
"단기사채",129,NA,NA
"단기차입금",167,19,15
"유동성장기부채",14,8,6
"유동금융부채",7,NA,NA
"매입채무및기타유동채무",314,49,43
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",NA,NA,7
"당기법인세부채",NA,18,NA
"계약부채",NA,8,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",65,25,8
"사채",NA,NA,NA
"장기차입금",44,14,8
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,1,NA
"비유동종업원급여충당부채",10,10,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",543,617,681
"지배기업주주지분",556,622,668
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",710,716,701
"기타자본",0,-12,0
"기타포괄손익누계액",0,0,-4
"이익잉여금(결손금)",-211,-141,-86
"비지배주주지분",-12,-5,13
"영업활동으로인한현금흐름",11,569,7
"당기순손익",-29,71,56
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",106,21,27
