"","X2018.12","X2019.12","X2020.12"
"영업수익",97,152,38
"창업투자및기업구조조정수익",81,3,2
"이자수익",1,1,1
"수수료수익",NA,NA,NA
"금융상품관련이익",14,147,26
"배당금수익",1,0,0
"위험회피회계파생상품관련이익",NA,NA,5
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",NA,NA,4
"영업비용",73,57,137
"투자및금융비용",6,NA,NA
"이자비용",7,8,16
"수수료비용",NA,NA,NA
"금융상품관련손실",8,12,93
"위험회피회계파생상품관련손실",NA,NA,2
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",NA,NA,NA
"판매비와관리비",52,37,27
"영업이익",24,94,-99
"영업외수익",0,1,1
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",0,0,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,1
"영업외비용",1,4,1
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,1,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,0
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",0,0,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",0,1,0
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,2,1
"세전계속사업이익",23,91,-99
"법인세비용",NA,NA,NA
"계속영업이익",23,91,-99
"중단영업이익",NA,NA,NA
"당기순이익",23,91,-99
"지배주주순이익",21,80,-99
"비지배주주순이익",2,11,NA
"자산",355,504,487
"창업투자자산",221,333,297
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",50,84,111
"현금및현금성자산",23,6,41
"유동금융자산",1,45,50
"당기법인세자산",0,NA,0
"기타유동자산",25,33,20
"비유동자산",85,87,79
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타비유동금융자산",80,82,65
"투자부동산",NA,NA,NA
"유형자산",2,2,3
"무형자산",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,10
"부채",75,120,170
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",72,116,161
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",19,25,NA
"유동성장기부채",28,64,110
"파생상품부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"예수금",0,0,0
"선수금",NA,NA,8
"선수수익",NA,NA,NA
"미지급금",24,10,0
"미지급비용",0,1,1
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",0,16,41
"비유동부채",3,4,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"장기당기손익인식(지정)금융부채",NA,NA,NA
"비유동종업원급여충당부채",3,4,5
"기타충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타",NA,0,3
"자본",280,384,317
"지배주주지분",284,377,317
"자본금",301,301,317
"신종자본증권",NA,NA,NA
"자본잉여금",226,76,102
"기타자본",-96,-96,-96
"기타포괄손익누계액",3,3,2
"이익잉여금(결손금)",-149,93,-7
"비지배주주지분",-4,7,NA
"영업활동으로인한현금흐름",64,-79,-45
"당기순손익",23,91,-99
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",9,23,107
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,63
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,10,22
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",0,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",NA,1,2
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
