"","X2016.12","X2017.12","X2018.12"
"매출액",163218,208914,254633
"매출원가",140209,187831,242002
"매출총이익",23010,21082,12630
"판매비와관리비",6841,7350,6236
"인건비",1654,1824,1678
"유무형자산상각비",277,309,354
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",3729,3924,2918
"관리비",1163,1277,1272
"기타원가성비용",NA,NA,NA
"기타",17,16,14
"영업이익",16169,13733,6395
"금융수익",1850,3303,1167
"이자수익",545,524,243
"배당금수익",NA,NA,NA
"외환이익",1305,2779,924
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2448,1269,2373
"이자비용",563,583,723
"외환손실",1885,686,1650
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4864,3771,2618
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,8,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4750,3140,4529
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",32,13,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,25
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",66,51,41
"지분법손익",66,51,41
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15751,16449,3318
"법인세비용",3697,3984,738
"계속영업이익",12054,12465,2580
"중단영업이익",NA,NA,NA
"당기순이익",12054,12465,2580
"지배주주순이익",12054,12465,2580
"비지배주주순이익",NA,NA,NA
"자산",139590,150875,159550
"유동자산",79744,67748,58545
"재고자산",24234,27907,31391
"유동생물자산",NA,NA,NA
"유동금융자산",34458,17424,620
"매출채권및기타유동채권",13259,17514,19347
"당기법인세자산",NA,2,433
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",118,100,109
"현금및현금성자산",7674,4801,6645
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",59846,83126,101005
"유형자산",57108,79687,97407
"무형자산",545,1052,1044
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",901,923,889
"관계기업등지분관련투자자산",333,324,316
"장기매출채권및기타비유동채권",241,205,252
"이연법인세자산",NA,NA,2
"장기당기법인세자산",NA,NA,NA
