"","X2018.12","X2019.12","X2020.12"
"순이자손익",56372,57737,58143
"순수수료손익",20690,19915,21598
"금융상품관련손익",3132,6865,11209
"위험회피회계파생상품관련손익",-574,1142,890
"외환거래(환율변동)손익",2335,3555,3175
"금융자산관련손익",-2601,-2264,-5367
"기타영업손익",-8364,-13293,-12106
"순영업수익",70990,73657,77541
"판매비와관리비",39469,41070,39177
"영업이익",31522,32587,38364
"영업외수익",1117,5812,4032
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",239,106,872
"자산처분이익",147,4530,627
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",119,127,180
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",612,1050,2353
"영업외비용",1141,4317,5104
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",29,1719,120
"자산처분손실",42,171,99
"자산손상차손",4,87,6
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",57,62,73
"기부금",673,1252,872
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",337,1026,3934
"세전계속사업이익",31497,34081,37292
"법인세비용",8746,9825,10444
"계속영업이익",22752,24256,26849
"중단영업이익",NA,NA,NA
"당기순이익",22752,24256,26849
"지배주주순이익",22333,23916,26372
"비지배주주순이익",418,340,476
"자산",3850086,4214671,4603133
"현금및예치금",243070,237193,275298
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",208417,256700,305399
"단기매매금융자산",NA,NA,NA
"파생결합증권",4446,3644,3124
"매매목적파생상품자산",43428,55215,107896
"위험회피파생상품자산",76,681,1415
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",367709,379801,361654
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",147827,168546,183767
"관계기업등지분관련투자자산",12249,24401,27314
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",2611836,2831094,3102839
"*대출채권명목금액",2625813,2843532,3116502
"*대손충당금",17276,16095,17705
"*현재가치할인차금",69,47,30
"*이연대출부대(수익)비용",3367,3705,4071
"기타금융업자산",36934,42827,47938
"유형자산",30361,36294,33047
"무형자산",6857,6552,7391
"투자부동산",7111,12226,8993
"비업무용자산",NA,NA,NA
"이연법인세자산",1549,1688,1615
"당기법인세자산",122,206,299
