"","X2016.12","X2017.12","X2018.12"
"매출액",207,187,187
"매출원가",144,133,136
"매출총이익",63,54,51
"판매비와관리비",42,41,44
"인건비",25,25,23
"유무형자산상각비",1,1,1
"연구개발비",5,4,3
"광고선전비",0,NA,NA
"판매비",0,0,2
"관리비",11,12,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",21,13,6
"금융수익",6,3,13
"이자수익",2,2,5
"배당금수익",NA,NA,NA
"외환이익",4,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,5,20
"이자비용",5,0,3
"외환손실",4,5,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,9
"기타금융원가",NA,NA,NA
"기타수익",2,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,14,0
"법인세비용",1,-13,-4
"계속영업이익",19,27,4
"중단영업이익",-8,-16,34
"당기순이익",11,10,38
"지배주주순이익",11,10,38
"비지배주주순이익",0,0,0
"자산",411,404,546
"유동자산",313,183,237
"재고자산",37,30,26
"유동생물자산",NA,NA,NA
"유동금융자산",20,1,0
"매출채권및기타유동채권",25,23,20
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,1
"현금및현금성자산",227,122,189
"매각예정비유동자산및처분자산집단",NA,5,NA
"비유동자산",98,221,309
"유형자산",63,55,52
"무형자산",2,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",0,0,0
"장기금융자산",20,137,225
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,20,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,8,7
"기타금융업자산",NA,NA,NA
"부채",56,21,125
"유동부채",53,18,45
"단기사채",15,NA,NA
"단기차입금",20,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,33
"매입채무및기타유동채무",17,17,13
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,3,80
"사채",NA,NA,77
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",3,3,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",355,383,421
"지배기업주주지분",355,383,421
"자본금",156,159,159
"신종자본증권",NA,NA,NA
"자본잉여금",288,300,300
"기타자본",0,0,0
"기타포괄손익누계액",7,9,NA
