"","X2018.12","X2019.12","X2020.12"
"매출액",897,848,687
"매출원가",NA,NA,NA
"매출총이익",897,848,687
"판매비와관리비",837,778,673
"인건비",108,108,97
"유무형자산상각비",14,19,18
"연구개발비",NA,NA,NA
"광고선전비",5,9,8
"판매비",0,0,17
"관리비",710,643,529
"기타원가성비용",NA,NA,NA
"기타",NA,NA,4
"영업이익",59,70,15
"영업이익(발표기준)",59,70,15
"금융수익",19,13,10
"이자수익",5,6,4
"배당금수익",NA,NA,NA
"외환이익",9,6,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,3
"금융자산평가이익",0,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",6,NA,0
"금융원가",22,30,66
"이자비용",NA,1,1
"외환손실",2,0,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",5,18,45
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",14,11,10
"기타수익",3,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",59,54,-41
"법인세비용",7,13,3
"계속영업이익",52,41,-45
"중단영업이익",NA,NA,NA
"당기순이익",52,41,-45
"지배주주순이익",54,45,-37
"비지배주주순이익",-2,-4,-8
"자산",904,996,880
"유동자산",653,719,516
"재고자산",1,4,3
"유동생물자산",NA,NA,NA
"유동금융자산",364,398,154
"매출채권및기타유동채권",148,121,99
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,5,7
"현금및현금성자산",127,190,254
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",251,277,363
"유형자산",2,2,2
"무형자산",169,147,126
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",52,36,150
"관계기업등지분관련투자자산",16,17,9
"장기매출채권및기타비유동채권",2,25,21
"이연법인세자산",10,18,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,33,30
"기타금융업자산",NA,NA,NA
"부채",245,295,254
"유동부채",229,248,203
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,6,6
"매입채무및기타유동채무",190,170,146
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,NA,NA
"당기법인세부채",4,21,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
