"","X2018.12","X2019.12","X2020.12"
"매출액",1338,1819,1099
"매출원가",1252,1625,985
"매출총이익",87,195,113
"판매비와관리비",184,179,173
"인건비",73,72,71
"유무형자산상각비",11,4,5
"연구개발비",16,27,28
"광고선전비",0,1,0
"판매비",16,4,2
"관리비",67,70,66
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-97,16,-60
"영업이익(발표기준)",-97,16,-60
"금융수익",2,11,2
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",0,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,9,NA
"기타금융수익",NA,NA,NA
"금융원가",52,68,189
"이자비용",52,66,70
"외환손실",0,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,117
"기타금융원가",NA,NA,NA
"기타수익",50,51,51
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",73,47,102
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,NA
"자산평가손실",NA,NA,NA
"자산손상차손",44,18,62
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-30,-20,-14
"지분법손익",-30,-20,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-200,-58,-311
"법인세비용",-31,-1,-46
"계속영업이익",-169,-57,-266
"중단영업이익",NA,NA,NA
"당기순이익",-169,-57,-266
"지배주주순이익",-169,-57,-266
"비지배주주순이익",NA,NA,NA
"자산",3295,3587,3247
"유동자산",1116,1437,1020
"재고자산",246,100,127
"유동생물자산",NA,NA,NA
"유동금융자산",3,5,1
"매출채권및기타유동채권",216,344,326
"당기법인세자산",1,0,2
"계약자산",253,481,210
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",54,70,25
"현금및현금성자산",74,166,100
"매각예정비유동자산및처분자산집단",270,270,230
"비유동자산",2179,2150,2227
"유형자산",2018,2009,2089
"무형자산",50,35,23
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",32,31,38
"관계기업등지분관련투자자산",15,13,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",64,62,77
"기타금융업자산",NA,NA,NA
"부채",1617,1821,1546
"유동부채",1200,1139,1273
"단기사채",NA,NA,NA
"단기차입금",732,727,668
"유동성장기부채",48,8,315
"유동금융부채",NA,4,68
"매입채무및기타유동채무",237,350,186
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,0,0
"당기법인세부채",NA,NA,NA
"계약부채",29,21,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",151,30,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",417,682,274
"사채",NA,196,NA
"장기차입금",178,170,15
"비유동금융부채",NA,24,2
"장기매입채무및기타비유동채무",4,4,7
"비유동종업원급여충당부채",18,34,35
"기타장기충당부채",11,2,3
"이연법인세부채",194,234,189
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",13,17,23
"기타금융업부채",NA,NA,NA
"자본",1678,1766,1701
"지배기업주주지분",1678,1766,1701
"자본금",305,305,346
"신종자본증권",NA,NA,NA
"자본잉여금",1116,1265,1417
"기타자본",1,2,3
"기타포괄손익누계액",572,572,577
"이익잉여금(결손금)",-315,-378,-643
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",27,-250,72
"당기순손익",-169,-57,-266
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",238,187,372
"퇴직급여",19,17,19
"종업원급여",3,4,1
"주식보상비",1,2,0
"감가상각비",48,37,34
"무형자산상각비",8,8,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",11,NA,NA
"지분법관련손실",30,20,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",61,48,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",31,1,46
"영업활동으로인한자산부채변동(운전자본변동)",71,-285,60
"자산의감소(증가)",46,-225,254
"부채의증가(감소)",24,-60,-194
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",78,-203,110
"기타영업활동으로인한현금흐름",-50,-47,-37
"이자수입",2,2,1
"이자지급(-)",-53,-49,-36
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,4,-116
"투자활동으로인한현금유입액",51,23,11
"유동금융자산의감소",36,8,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,0,5
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,9,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,5,0
"(투자활동으로인한현금유출액)",80,19,127
"유동금융자산의증가",7,5,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",57,5,120
"무형자산의증가",16,7,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-67,341,-21
"재무활동으로인한현금유입액",0,495,70
"사채의증가",NA,398,NA
"차입금의증가",NA,97,70
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",67,154,91
"사채의감소",NA,NA,NA
"차입금의감소",51,102,57
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,48,29
"기타금융부채의감소",NA,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-1
"현금및현금성자산의증가",-69,92,-66
"기초현금및현금성자산",143,74,166
"기말현금및현금성자산",74,166,100
