"","X2018.12","X2019.12","X2020.12"
"매출액",140,182,147
"매출원가",65,64,38
"매출총이익",75,119,109
"판매비와관리비",52,68,67
"인건비",20,21,20
"유무형자산상각비",5,6,7
"연구개발비",16,25,30
"광고선전비",0,0,0
"판매비",3,5,0
"관리비",8,11,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",23,51,42
"영업이익(발표기준)",23,51,42
"금융수익",2,2,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",NA,0,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,21
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,8
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,52,15
"법인세비용",1,0,-10
"계속영업이익",26,51,25
"중단영업이익",NA,NA,NA
"당기순이익",26,51,25
"지배주주순이익",26,51,25
"비지배주주순이익",0,NA,NA
"자산",327,373,376
"유동자산",273,306,317
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",71,71,204
"매출채권및기타유동채권",62,47,24
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,5,1
"현금및현금성자산",139,184,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",54,67,59
"유형자산",27,37,39
"무형자산",24,25,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",2,3,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",62,59,41
"유동부채",61,58,40
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",55,52,28
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,8
"당기법인세부채",0,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,1,1
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",266,314,335
"지배기업주주지분",266,314,335
"자본금",36,38,40
"신종자본증권",NA,NA,NA
"자본잉여금",58,58,58
"기타자본",-34,-34,-34
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",206,252,272
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",27,65,47
"당기순손익",26,51,25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",12,14,37
"퇴직급여",3,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,3,3
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,1,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",-10,0,-3
"자산의감소(증가)",-5,1,17
"부채의증가(감소)",-5,-1,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",26,64,46
"기타영업활동으로인한현금흐름",1,1,0
"이자수입",1,1,2
"이자지급(-)",NA,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-16,-138
"투자활동으로인한현금유입액",81,NA,73
"유동금융자산의감소",81,NA,71
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",98,16,211
"유동금융자산의증가",81,NA,204
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,11,3
"무형자산의증가",16,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-4,-4
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,0,0
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
