"","X2018.12","X2019.12","X2020.12"
"매출액",657,847,1001
"매출원가",608,702,873
"매출총이익",49,144,128
"판매비와관리비",90,104,154
"인건비",40,49,62
"유무형자산상각비",2,4,7
"연구개발비",15,11,29
"광고선전비",1,1,1
"판매비",3,5,5
"관리비",29,34,49
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-41,41,-25
"영업이익(발표기준)",-41,41,-25
"금융수익",0,15,2
"이자수익",0,3,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,13,NA
"기타금융수익",NA,NA,NA
"금융원가",2,14,44
"이자비용",2,14,17
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,27
"기타금융원가",NA,NA,NA
"기타수익",2,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",40,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,1
"지분법손익",NA,-1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-80,45,-66
"법인세비용",-7,7,-2
"계속영업이익",-73,38,-63
"중단영업이익",NA,NA,NA
"당기순이익",-73,38,-63
"지배주주순이익",-66,35,-43
"비지배주주순이익",-7,3,-20
"자산",351,566,796
"유동자산",326,509,669
"재고자산",50,114,60
"유동생물자산",NA,NA,NA
"유동금융자산",57,109,151
"매출채권및기타유동채권",178,223,347
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,29,35
"현금및현금성자산",19,35,76
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",25,57,127
"유형자산",6,11,57
"무형자산",3,13,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,11,16
"관계기업등지분관련투자자산",NA,14,26
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,9,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",217,386,503
"유동부채",184,366,456
"단기사채",NA,115,56
"단기차입금",40,15,35
"유동성장기부채",1,NA,NA
"유동금융부채",NA,35,21
"매입채무및기타유동채무",142,199,332
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,1
"계약부채",NA,NA,NA
