"","X2016.12","X2017.12","X2018.12"
"매출액",1012,886,1183
"매출원가",851,762,972
"매출총이익",162,125,210
"판매비와관리비",110,96,94
"인건비",54,47,41
"유무형자산상각비",4,4,3
"연구개발비",9,8,6
"광고선전비",NA,NA,NA
"판매비",1,2,0
"관리비",26,26,31
"기타원가성비용",NA,NA,NA
"기타",17,10,12
"영업이익",51,28,116
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,8,7
"이자비용",8,8,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",44,9,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",50,52,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,6,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,-1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",38,-22,109
"법인세비용",5,10,17
"계속영업이익",33,-31,92
"중단영업이익",NA,NA,NA
"당기순이익",33,-31,92
"지배주주순이익",33,-31,92
"비지배주주순이익",NA,NA,NA
"자산",1002,892,1026
"유동자산",410,334,410
"재고자산",75,61,113
"유동생물자산",NA,NA,NA
"유동금융자산",14,11,4
"매출채권및기타유동채권",70,106,154
"당기법인세자산",7,0,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,19,12
"현금및현금성자산",212,137,122
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",592,558,616
"유형자산",524,492,531
"무형자산",7,9,8
"비유동생물자산",NA,NA,NA
