"","X2018.12","X2019.12","X2020.12"
"매출액",5617,4995,6755
"매출원가",4301,3974,5252
"매출총이익",1316,1021,1503
"판매비와관리비",481,276,446
"인건비",226,126,167
"유무형자산상각비",7,25,34
"연구개발비",18,5,104
"광고선전비",19,2,16
"판매비",16,26,15
"관리비",195,90,109
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",835,746,1057
"영업이익(발표기준)",948,819,1575
"금융수익",328,126,95
"이자수익",19,10,9
"배당금수익",1,3,1
"외환이익",13,19,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,4
"금융자산평가이익",108,7,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",165,80,36
"기타금융수익",20,5,NA
"금융원가",164,221,237
"이자비용",94,123,133
"외환손실",19,31,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,NA,NA
"금융자산평가손실",1,35,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",44,30,22
"기타금융원가",NA,1,51
"기타수익",125,76,1431
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,21,63
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,19,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,57
"기타대손상각비",4,0,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1113,706,2283
"법인세비용",211,183,804
"계속영업이익",902,522,1478
"중단영업이익",NA,189,73
"당기순이익",902,711,1551
"지배주주순이익",627,425,1131
"비지배주주순이익",276,286,420
"자산",8817,10919,12185
"유동자산",2301,3071,4059
"재고자산",519,717,677
"유동생물자산",NA,NA,NA
"유동금융자산",411,563,436
"매출채권및기타유동채권",554,583,687
"당기법인세자산",0,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,2
"배출권",NA,NA,NA
"기타유동자산",119,176,274
"현금및현금성자산",698,1027,1983
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6516,7849,8126
"유형자산",1431,2310,2248
"무형자산",255,314,241
"비유동생물자산",NA,NA,NA
"투자부동산",1024,1262,1321
"장기금융자산",607,422,484
"관계기업등지분관련투자자산",3103,3308,3688
"장기매출채권및기타비유동채권",9,13,16
"이연법인세자산",86,137,47
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,84,80
"기타금융업자산",NA,NA,NA
"부채",3863,4913,4309
"유동부채",2169,3494,3625
"단기사채",549,602,208
"단기차입금",563,636,320
"유동성장기부채",1,454,650
"유동금융부채",35,468,459
"매입채무및기타유동채무",883,1163,1275
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,15,15
"당기법인세부채",125,126,663
"계약부채",NA,NA,NA
"반품(환불)부채",4,7,11
"배출부채",NA,NA,NA
"기타유동부채",9,23,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1693,1419,684
"사채",478,NA,NA
"장기차입금",234,927,480
"비유동금융부채",481,58,54
"장기매입채무및기타비유동채무",8,42,54
"비유동종업원급여충당부채",50,32,22
"기타장기충당부채",NA,6,7
"이연법인세부채",42,35,67
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",400,316,NA
"기타금융업부채",NA,NA,NA
"자본",4954,6006,7876
"지배기업주주지분",3814,4454,5852
"자본금",90,92,93
"신종자본증권",NA,NA,NA
"자본잉여금",2049,2342,2644
"기타자본",-15,-15,-15
"기타포괄손익누계액",-20,-27,-22
"이익잉여금(결손금)",1711,2062,3152
"비지배주주지분",1140,1553,2024
"영업활동으로인한현금흐름",385,841,833
"당기순손익",902,711,1551
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",500,611,1351
"퇴직급여",29,31,51
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",72,107,160
"무형자산상각비",6,16,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",44,1,1
"사채상환손실",NA,NA,50
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",442,203,1529
"금융부채관련이익",20,5,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",101,69,427
"종속회사관련이익",12,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-301,-68,-314
"자산의감소(증가)",-281,-305,-508
"부채의증가(감소)",-20,237,194
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",659,1051,1059
"기타영업활동으로인한현금흐름",-274,-210,-226
"이자수입",21,12,12
"이자지급(-)",-26,-36,-51
"배당금수입",1,4,22
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-270,-190,-209
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-740,-1344,891
"투자활동으로인한현금유입액",3412,1388,2484
"유동금융자산의감소",3173,642,639
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,12
"기타비유동금융자산의감소",224,689,400
"관계기업등지분관련투자자산의감소",0,NA,1413
"유형자산의감소",2,41,3
"무형자산의감소",9,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,5,15
"기타투자활동으로인한현금유입액",2,11,3
"(투자활동으로인한현금유출액)",4166,2753,1593
"유동금융자산의증가",2149,781,521
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",433,715,517
"관계기업등지분관련투자자산의증가",1204,354,NA
"유형자산의증가",161,458,510
"무형자산의증가",35,73,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",180,362,22
"기타투자활동으로인한현금유출액",5,10,5
"기타투자활동으로인한현금흐름",14,20,NA
"재무활동으로인한현금흐름",545,831,-766
"재무활동으로인한현금유입액",910,927,745
"사채의증가",NA,NA,316
"차입금의증가",210,927,418
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",700,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,10
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",307,31,1434
"사채의감소",NA,NA,534
"차입금의감소",139,21,881
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",168,2,2
"기타재무활동으로인한현금흐름",-57,-64,-76
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-3
"현금및현금성자산의증가",189,329,956
"기초현금및현금성자산",509,698,1027
"기말현금및현금성자산",698,1027,1983
