"","X2018.12","X2019.12","X2020.12"
"매출액",1976,2025,1528
"매출원가",939,998,825
"매출총이익",1037,1027,702
"판매비와관리비",1017,1043,902
"인건비",116,116,111
"유무형자산상각비",34,95,110
"연구개발비",NA,NA,NA
"광고선전비",18,18,24
"판매비",236,238,194
"관리비",612,574,461
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",20,-16,-200
"영업이익(발표기준)",20,-16,-200
"금융수익",1,7,8
"이자수익",1,7,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,21,24
"이자비용",10,21,24
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,6,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,8,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,-32,-217
"법인세비용",1,NA,0
"계속영업이익",2,-32,-217
"중단영업이익",NA,NA,NA
"당기순이익",2,-32,-217
"지배주주순이익",2,-32,-217
"비지배주주순이익",NA,NA,NA
"자산",1381,1494,1386
"유동자산",948,835,770
"재고자산",640,540,516
"유동생물자산",NA,NA,NA
"유동금융자산",18,18,18
"매출채권및기타유동채권",207,199,133
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",83,77,102
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",433,659,617
"유형자산",80,93,99
"무형자산",6,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",195,191,188
"장기금융자산",151,135,138
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,230,183
"기타금융업자산",NA,NA,NA
"부채",718,867,975
"유동부채",666,672,809
"단기사채",NA,NA,70
"단기차입금",246,265,330
"유동성장기부채",NA,NA,6
"유동금융부채",NA,68,73
"매입채무및기타유동채무",413,333,322
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",1,NA,0
"계약부채",5,5,6
"반품(환불)부채",1,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,195,166
"사채",NA,NA,NA
"장기차입금",NA,NA,20
"비유동금융부채",NA,141,99
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",52,54,47
